Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-6, URL: http://60.208.104.234:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 694ms
Name: CCTV-6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 847ms
Name: CCTV-6, URL: http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 850ms
Name: CCTV-6, URL: http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 871ms
Name: CCTV-6, URL: http://wouu.net:9977/udp/239.93.1.13:2226, Date: None, Resolution: None, Response Time: 889ms
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 925ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 930ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 962ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965ms
Name: CCTV-6, URL: http://www.745612.xyz:7788/rtp/235.254.198.55:1496, Date: None, Resolution: None, Response Time: 1008ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1008ms
Name: CCTV-6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288, Date: None, Resolution: None, Response Time: 1024ms
Name: CCTV-6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: 1027ms
Name: CCTV-6, URL: http://61.163.181.78:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1048ms
Name: CCTV-6, URL: http://xuys.top:8888/udp/225.1.1.17:5002, Date: None, Resolution: None, Response Time: 1116ms
Name: CCTV-6, URL: http://xuys.top:8888/udp/225.1.1.195:5002, Date: None, Resolution: None, Response Time: 1118ms
Name: CCTV-6, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.13:2226, Date: None, Resolution: None, Response Time: 1144ms
Name: CCTV-6, URL: http://59.172.145.8:10000/udp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: 1163ms
Name: CCTV-6, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.171:5146, Date: None, Resolution: None, Response Time: 1235ms
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1260ms
Name: CCTV-6, URL: http://www.yao87.com:4022/udp/239.76.246.156:1234, Date: None, Resolution: None, Response Time: 1291ms
Name: CCTV-6, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.178:5146, Date: None, Resolution: None, Response Time: 1348ms
Name: CCTV-6, URL: http://dms.yryyj.site:8188/udp/239.76.246.156:1234, Date: None, Resolution: None, Response Time: 1357ms
Name: CCTV-6, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 1372ms
Name: CCTV-6, URL: http://219.147.200.9:18080/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 1378ms
Name: CCTV-6, URL: http://www.yao87.com:4022/udp/239.76.253.156:9000, Date: None, Resolution: None, Response Time: 1395ms
Name: CCTV-6, URL: http://iptvcyp.top:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1408ms
Name: CCTV-6, URL: http://103.116.245.163/sxg/sxg.php?id=/CCTV-6H265_4000.m3u8, Date: None, Resolution: None, Response Time: 1408ms
Name: CCTV-6, URL: http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1450ms
Name: CCTV-6, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv6hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=, Date: None, Resolution: None, Response Time: 1454ms
Name: CCTV-6, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: 1455ms
Name: CCTV-6, URL: http://home.oxtv.top:5066/udp/239.21.1.6:5002, Date: None, Resolution: None, Response Time: 1459ms
Name: CCTV-6, URL: http://14.29.76.30:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1463ms
Name: CCTV-6, URL: http://ly123.fun:10000/rtp/235.254.198.55:1496, Date: None, Resolution: None, Response Time: 1465ms
Name: CCTV-6, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1467ms
Name: CCTV-6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140, Date: None, Resolution: None, Response Time: 1469ms
Name: CCTV-6, URL: http://nas.hssvm.com:8888/rtp/225.1.1.195:5002, Date: None, Resolution: None, Response Time: 1473ms
Name: CCTV-6, URL: http://113.110.72.51:808/hls/118/index.m3u8, Date: None, Resolution: None, Response Time: 1477ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1486ms
Name: CCTV-6, URL: http://home.oxtv.top:5066/udp/239.21.2.47:5002, Date: None, Resolution: None, Response Time: 1487ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1499ms
Name: CCTV-6, URL: http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1541ms
Name: CCTV-6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: None, Response Time: 1641ms
Name: CCTV-6, URL: http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1702ms
Name: CCTV-6, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540, Date: None, Resolution: None, Response Time: 1710ms
Name: CCTV-6, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1759ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1869ms
Name: CCTV-6, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1908ms
Name: CCTV-6, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146, Date: None, Resolution: None, Response Time: 2074ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 2509ms
Name: CCTV-6, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.174:8001, Date: None, Resolution: None, Response Time: 2612ms
Name: CCTV-6, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2646ms
Name: CCTV-6, URL: http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2782ms
Name: CCTV-6, URL: http://58.23.27.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2785ms
Name: CCTV-6, URL: http://123.113.99.151:4022/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 2829ms
Name: CCTV-6, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.193:6058, Date: None, Resolution: None, Response Time: 2846ms
Name: CCTV-6, URL: http://119.62.36.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2898ms
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 3137ms
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3180ms
Name: CCTV-6, URL: http://cdn.jdshipin.com:8880/ysp.php?id=cctv6, Date: None, Resolution: None, Response Time: 3181ms
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0#http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2022574303.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3205ms
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 3238ms
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: None, Response Time: 3280ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 3320ms
Name: CCTV-7, URL: http://111.61.236.247:9081/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.0.36:5146, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-7, URL: http://183.31.11.33:8011/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-7, URL: http://113.109.250.1:9999/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-7, URL: http://113.66.41.152:10000/rtp/239.77.0.36:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-7, URL: http://113.109.250.1:9999/udp/239.77.1.167:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-7, URL: http://113.109.250.1:9999/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-7, URL: http://183.31.11.72:8000/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-7, URL: http://14.29.76.30:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-7, URL: http://218.80.79.205:4022/udp/239.45.3.56:5140, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-7, URL: http://183.31.11.33:8011/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-7, URL: http://183.135.225.96:4022/udp/233.50.201.7:5140, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-7, URL: http://183.31.11.72:8000/rtp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-7, URL: http://183.31.11.72:8000/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-7, URL: http://58.41.27.144:18888/udp/239.45.3.56:5140, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-7, URL: http://183.31.11.72:8000/udp/239.77.1.167:5146, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-7, URL: http://183.135.225.96:4022/udp/233.50.200.102:5140, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-7, URL: http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-7, URL: http://183.135.225.96:4022/udp/233.50.200.24:5140, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-7, URL: http://115.234.196.165:8808/udp/233.50.200.24:5140, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-7, URL: http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-7, URL: http://58.23.27.47:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-7, URL: http://119.39.97.2:9002/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-7, URL: http://114.242.32.17:2121/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-7, URL: http://125.89.163.44:8888/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-7, URL: http://211.158.152.197:8003/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-7, URL: http://27.11.255.247:8006/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-7, URL: http://27.18.5.191:8088/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-7, URL: http://125.89.163.44:8888/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-7, URL: http://59.172.145.8:10000/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-7, URL: http://115.234.196.165:8808/udp/233.50.200.102:5140, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-7, URL: http://59.173.134.164:8880/rtp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-7, URL: http://114.254.82.163:2222/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-7, URL: http://119.98.133.130:4000/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-7, URL: http://119.39.226.20:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-7, URL: http://27.11.62.244:8009/udp/225.0.4.4:7980, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-7, URL: http://123.121.73.105:8686/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-7, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-7, URL: http://123.118.13.110:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-7, URL: http://113.110.72.51:808/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-7, URL: http://119.98.133.9:5555/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-7, URL: http://112.123.206.32:808/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-7, URL: http://222.182.59.238:4022/rtp/235.254.198.4:1292, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-7, URL: http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-7, URL: http://59.173.134.164:8880/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-7, URL: http://113.218.189.23:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-7, URL: http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-7, URL: http://223.11.152.223:7777/udp/239.1.1.14:8014, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-7, URL: http://123.144.31.189:8004/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-7, URL: http://27.9.251.111:4022/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-7, URL: http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-7, URL: http://180.213.171.141:8000/rtp/239.5.1.8:5000, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-7, URL: http://219.159.147.195:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-7, URL: http://27.11.62.244:8004/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-7, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-7, URL: http://222.130.146.175:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-7, URL: http://115.234.196.165:8808/udp/233.50.201.7:5140, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-7, URL: http://123.117.222.245:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-7, URL: http://27.11.61.36:8003/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-7, URL: http://218.68.52.22:8888/udp/225.1.1.138:5002, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-7, URL: http://1.203.76.10:7788/udp/225.1.8.107:8024, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-7, URL: http://115.234.196.165:8808/udp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-7, URL: http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-7, URL: http://118.81.98.130:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-7, URL: http://1.203.76.10:7788/udp/225.1.8.7:8104, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-7, URL: http://1.24.190.98:10080/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-7, URL: http://110.178.52.111:8085/udp/239.1.1.14:8014, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-7, URL: http://110.178.52.111:8083/udp/239.1.1.14:8014, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-7, URL: http://222.182.59.238:4022/rtp/235.254.198.56:1500, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-7, URL: http://118.122.2.29:9999/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-7, URL: http://106.59.3.147:55555/udp/239.200.200.105:8104, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-7, URL: http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-7, URL: http://113.26.166.90:8082/udp/239.1.1.14:8014, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-7, URL: http://183.94.212.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-7, URL: http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-7, URL: http://123.113.111.37:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-7, URL: http://123.180.177.20:16000/udp/239.253.92.194:6059, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-7, URL: http://123.114.19.80:4000/rtp/239.3.1.7:8024, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-7, URL: http://60.7.56.50:4000/udp/239.253.92.194:6059, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-7, URL: http://119.39.97.2:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-7, URL: http://211.158.152.197:8001/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-7, URL: http://218.241.192.50:8808/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-7, URL: http://60.10.135.181:555/udp/239.253.92.194:6059, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-7, URL: http://1.183.141.194:8001/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-7, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-7, URL: http://27.11.62.244:8009/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-7, URL: http://221.223.92.26:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-7, URL: http://114.254.86.104:2222/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-7, URL: http://114.254.80.73:2222/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-7, URL: http://124.205.11.242:91/live/CCTV7hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-7, URL: http://123.113.99.151:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 537ms
