Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-11, URL: http://124.165.251.82:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV-11, URL: http://171.120.5.40:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV-11, URL: http://27.21.144.25:8888/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 598ms
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641ms
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657ms
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV-11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: None, Response Time: 728ms
Name: CCTV-11, URL: http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1524ms
Name: CCTV-11, URL: http://10086.wuzhij.top/cyschc.php?id=cctv11, Date: None, Resolution: None, Response Time: 1527ms
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: 1529ms
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040, Date: None, Resolution: None, Response Time: 1530ms
Name: CCTV-11, URL: http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1576ms
Name: CCTV-11, URL: http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5234ms
Name: CCTV-12, URL: http://39.164.202.90:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-12, URL: http://113.206.181.126:8005/udp/225.0.4.8:7980, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-12, URL: http://203.88.42.189:55555/udp/239.10.0.211:1025, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-12, URL: http://219.156.48.77:9999/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-12, URL: http://27.10.208.38:8005/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-12, URL: http://27.10.208.38:8002/udp/225.0.4.8:7980, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-12, URL: http://27.10.208.38:8002/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-12, URL: http://113.206.181.126:8005/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-12, URL: http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-12, URL: http://121.63.32.42:8012/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-12, URL: http://111.175.60.226:4022/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-12, URL: http://27.24.23.117:9999/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-12, URL: http://123.144.64.17:8005/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-12, URL: http://124.205.11.199:91/live/CCTV12hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-12, URL: http://27.16.234.19:4022/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-12, URL: http://171.8.244.248:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-12, URL: http://120.11.250.84:4000/udp/239.253.92.197:6062, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-12, URL: http://121.60.89.12:8989/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-12, URL: http://171.118.222.151:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-12, URL: http://120.237.51.220:8602/udp/239.10.0.211:1025, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-12, URL: http://27.10.228.40:8003/udp/225.0.4.8:7980, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-12, URL: http://111.179.76.86:9999/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-12, URL: http://175.8.213.198:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-12, URL: http://119.98.176.205:4000/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-12, URL: http://114.254.80.92:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-12, URL: http://123.160.232.171:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-12, URL: http://171.120.5.40:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-12, URL: http://120.11.21.207:4022/udp/239.253.92.197:6062, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-12, URL: http://27.184.67.199:1024/udp/239.254.200.161:6000, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-12, URL: http://183.236.154.137:8602/udp/239.10.0.211:1025, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-12, URL: http://219.156.48.77:9999/rtp/225.1.4.12:1041, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-12, URL: http://183.66.15.138:4070/rtp/235.254.198.8:1308, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-12, URL: http://61.184.128.243:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-12, URL: http://123.144.64.17:8003/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-12, URL: http://183.66.15.138:4070/rtp/235.254.198.60:1516, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-12, URL: http://123.144.64.17:8005/udp/225.0.4.8:7980, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-12, URL: http://123.144.64.17:8003/udp/225.0.4.8:7980, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-12, URL: http://27.10.208.38:8005/udp/225.0.4.8:7980, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-12, URL: http://114.254.93.41:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-12, URL: http://114.254.82.142:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-12, URL: http://114.254.95.12:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-12, URL: http://27.10.228.40:8003/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-12, URL: http://121.19.134.225:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600ms
Name: CCTV-12, URL: http://27.21.144.25:8888/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV-12, URL: http://175.18.189.238:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV-12, URL: http://ly123.fun:10000/rtp/235.254.198.60:1516, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV-12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308, Date: None, Resolution: None, Response Time: 664ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 717ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1101ms
Name: CCTV-12, URL: http://219.135.208.218:8083/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1492ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1524ms
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: 1525ms
Name: CCTV-12, URL: http://27.20.207.163:4000/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 1532ms
Name: CCTV-12, URL: http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542ms
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041, Date: None, Resolution: None, Response Time: 1552ms
Name: CCTV-12, URL: http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1568ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1590ms
Name: CCTV-12, URL: http://10086.wuzhij.top/cyschc.php?id=cctv12, Date: None, Resolution: None, Response Time: 1809ms
Name: CCTV-12, URL: http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2740ms
Name: CCTV-13, URL: http://27.10.208.38:8002/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-13, URL: http://219.156.48.77:9999/rtp/225.1.4.13:1042, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-13, URL: http://27.10.208.38:8002/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-13, URL: http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-13, URL: http://27.24.23.117:9999/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-13, URL: http://124.205.11.199:91/live/CCTV13hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-13, URL: http://219.156.48.77:9999/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-13, URL: http://123.144.64.17:8005/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-13, URL: http://111.179.76.86:9999/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-13, URL: http://219.135.208.218:8083/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-13, URL: http://175.8.213.198:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-13, URL: http://27.16.234.19:4022/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-13, URL: http://27.10.208.38:8005/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-13, URL: http://123.144.64.17:8005/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-13, URL: http://123.144.64.17:8003/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-13, URL: http://119.98.176.205:4000/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-13, URL: http://121.60.89.12:8989/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-13, URL: http://120.237.51.220:8602/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-13, URL: http://27.184.67.199:1024/udp/239.254.200.9:8264, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-13, URL: http://111.175.60.226:4022/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-13, URL: http://121.63.32.42:8012/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-13, URL: http://113.206.181.126:8005/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-13, URL: http://114.254.80.92:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-13, URL: http://121.19.134.225:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-13, URL: http://27.20.207.163:4000/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-13, URL: http://113.206.181.126:8005/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-13, URL: http://203.88.42.189:55555/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-13, URL: http://123.160.232.171:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-13, URL: http://61.184.128.243:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-13, URL: http://123.144.64.17:8003/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-13, URL: http://183.236.154.137:8602/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-13, URL: http://114.254.93.41:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-13, URL: http://114.254.82.142:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-13, URL: http://27.10.208.38:8005/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-13, URL: http://183.66.15.138:4070/rtp/235.254.198.9:1312, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-13, URL: http://120.11.21.207:4022/udp/239.253.92.13:8008, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-13, URL: http://175.18.189.238:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-13, URL: http://27.10.228.40:8003/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-13, URL: http://120.11.250.84:4000/udp/239.253.92.13:8008, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-13, URL: http://27.10.228.40:8003/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-13, URL: http://171.120.5.40:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-13, URL: http://27.21.144.25:8888/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV-13, URL: http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610ms
Name: CCTV-13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: None, Response Time: 775ms
Name: CCTV-13, URL: http://10086.wuzhij.top/cyschc.php?id=cctv13, Date: None, Resolution: None, Response Time: 1514ms
Name: CCTV-13, URL: http://114.254.95.12:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1524ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1525ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: 1526ms
Name: CCTV-13, URL: http://171.118.222.151:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1526ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042, Date: None, Resolution: None, Response Time: 1527ms
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1565ms
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1568ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1580ms
Name: CCTV-13, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2410ms
Name: CCTV-14, URL: http://39.164.202.90:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-14, URL: http://113.206.181.126:8005/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-14, URL: http://203.88.42.189:55555/udp/239.10.0.212:1025, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-14, URL: http://219.156.48.77:9999/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-14, URL: http://113.206.181.126:8005/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-14, URL: http://27.10.208.38:8005/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-14, URL: http://27.10.208.38:8002/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-14, URL: http://27.10.208.38:8002/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-14, URL: http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-14, URL: http://120.237.51.220:8602/udp/239.10.0.212:1025, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-14, URL: http://27.24.23.117:9999/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-14, URL: http://121.63.32.42:8012/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-14, URL: http://111.175.60.226:4022/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-14, URL: http://123.144.64.17:8005/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-14, URL: http://27.16.234.19:4022/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-14, URL: http://119.98.176.205:4000/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-14, URL: http://120.11.250.84:4000/udp/239.253.92.198:6063, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-14, URL: http://121.60.89.12:8989/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-14, URL: http://171.118.222.151:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-14, URL: http://111.179.76.86:9999/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-14, URL: http://27.10.228.40:8003/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-14, URL: http://123.160.232.171:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-14, URL: http://114.254.80.92:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-14, URL: http://171.120.5.40:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-14, URL: http://175.8.213.198:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-14, URL: http://120.11.21.207:4022/udp/239.253.92.198:6063, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-14, URL: http://27.184.67.199:1024/udp/239.254.200.162:6000, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-14, URL: http://183.236.154.137:8602/udp/239.10.0.212:1025, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-14, URL: http://219.156.48.77:9999/rtp/225.1.4.14:1043, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-14, URL: http://123.144.64.17:8003/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-14, URL: http://118.144.105.55:91/live/CCTV14hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-14, URL: http://61.184.128.243:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-14, URL: http://123.144.64.17:8005/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-14, URL: http://27.10.208.38:8005/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-14, URL: http://123.144.64.17:8003/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-14, URL: http://27.10.228.40:8003/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-14, URL: http://114.254.95.12:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-14, URL: http://114.254.93.41:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-14, URL: http://114.254.82.142:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 595ms
