Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1527ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1571ms
Name: CCTV-8, URL: http://10086.wuzhij.top/cyschc.php?id=cctv8, Date: None, Resolution: None, Response Time: 1573ms
Name: CCTV-8, URL: http://118.81.54.64:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1587ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1798ms
Name: CCTV-8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3538ms
Name: CCTV-9, URL: http://113.65.9.60:4014/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-9, URL: http://219.135.208.218:8083/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-9, URL: http://183.48.127.174:9988/udp/239.77.0.135:5146, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-9, URL: http://183.48.127.174:9988/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-9, URL: http://113.65.9.60:4014/udp/239.77.0.135:5146, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-9, URL: http://119.122.214.252:4022/udp/239.77.0.135:5146, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-9, URL: http://119.122.214.252:4022/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-9, URL: http://42.236.252.167:2000/rtp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-9, URL: http://118.81.54.64:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-9, URL: http://124.205.11.246:91/live/CCTV9hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-9, URL: http://58.54.46.149:8888/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-9, URL: http://120.237.51.220:8602/udp/239.10.0.209:1025, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-9, URL: http://221.235.84.240:58888/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-9, URL: http://171.8.244.248:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-9, URL: http://175.8.213.198:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-9, URL: http://27.11.62.244:8009/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-9, URL: http://60.7.56.33:4000/udp/239.253.92.107:6020, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-9, URL: http://116.208.21.241:8880/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-9, URL: http://125.43.40.173:9999/rtp/225.1.4.9:1038, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-9, URL: http://123.145.70.67:55555/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-9, URL: http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-9, URL: http://60.10.225.157:555/udp/239.253.92.107:6020, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-9, URL: http://183.185.254.132:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-9, URL: http://123.160.173.200:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-9, URL: http://123.144.179.121:8005/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-9, URL: http://106.115.25.22:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-9, URL: http://171.118.222.151:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-9, URL: http://183.66.15.138:4070/rtp/235.254.198.58:1508, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-9, URL: http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-9, URL: http://203.88.42.189:55555/udp/239.10.0.209:1025, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-9, URL: http://ly123.fun:10000/rtp/235.254.198.5:1296, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-9, URL: http://27.11.62.244:8009/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-9, URL: http://119.39.97.2:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-9, URL: http://42.236.252.167:2000/rtp/225.1.4.9:1038, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-9, URL: http://175.18.189.238:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-9, URL: http://183.236.154.137:8602/udp/239.10.0.209:1025, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-9, URL: http://183.66.15.138:4070/rtp/235.254.198.5:1296, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-9, URL: http://125.43.40.173:9999/rtp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-9, URL: http://123.144.179.121:8005/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-9, URL: http://ly123.fun:10000/rtp/235.254.198.58:1508, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-9, URL: http://120.11.250.84:4000/udp/239.253.92.107:6020, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-9, URL: http://61.163.181.78:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-9, URL: http://123.145.70.67:55555/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-9, URL: http://183.94.1.118:8801/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV-9, URL: http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932ms
Name: CCTV-9, URL: http://123.163.55.234:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1129ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1500ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1501ms
Name: CCTV-9, URL: http://10086.wuzhij.top/cyschc.php?id=cctv9, Date: None, Resolution: None, Response Time: 1729ms
Name: CCTV-9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3692ms
Name: CCTV-10, URL: http://113.65.9.60:4014/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-10, URL: http://183.94.1.118:8801/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-10, URL: http://219.135.208.218:8083/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-10, URL: http://183.48.127.174:9988/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-10, URL: http://203.88.42.189:55555/udp/239.10.0.210:1025, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-10, URL: http://113.65.9.60:4014/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-10, URL: http://27.11.62.244:8009/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-10, URL: http://123.144.179.121:8005/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-10, URL: http://119.39.97.2:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-10, URL: http://221.235.84.240:58888/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-10, URL: http://42.236.252.167:2000/rtp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-10, URL: http://119.122.214.252:4022/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-10, URL: http://27.11.62.244:8009/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-10, URL: http://175.8.213.198:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-10, URL: http://58.54.46.149:8888/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-10, URL: http://171.118.222.151:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-10, URL: http://125.43.40.173:9999/rtp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-10, URL: http://106.115.25.22:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-10, URL: http://123.145.70.67:55555/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-10, URL: http://123.145.70.67:55555/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-10, URL: http://125.43.40.173:9999/rtp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-10, URL: http://171.8.244.248:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-10, URL: http://123.160.173.200:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-10, URL: http://116.208.21.241:8880/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-10, URL: http://120.237.51.220:8602/udp/239.10.0.210:1025, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-10, URL: http://123.163.55.234:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-10, URL: http://42.236.252.167:2000/rtp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-10, URL: http://183.236.154.137:8602/udp/239.10.0.210:1025, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-10, URL: http://123.144.179.121:8005/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-10, URL: http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-10, URL: http://183.66.15.138:4070/rtp/235.254.198.6:1300, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-10, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-10, URL: http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-10, URL: http://60.10.225.157:555/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-10, URL: http://118.81.54.64:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-10, URL: http://120.11.250.84:4000/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-10, URL: http://183.185.254.132:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV-10, URL: http://175.18.189.238:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV-10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300, Date: None, Resolution: None, Response Time: 689ms
Name: CCTV-10, URL: http://ly123.fun:10000/rtp/235.254.198.59:1512, Date: None, Resolution: None, Response Time: 695ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 838ms
Name: CCTV-10, URL: http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 945ms
Name: CCTV-10, URL: http://58.23.26.184:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1066ms
Name: CCTV-10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1169ms
Name: CCTV-10, URL: http://10086.wuzhij.top/cyschc.php?id=cctv10, Date: None, Resolution: None, Response Time: 1449ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1534ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1573ms
Name: CCTV-10, URL: http://119.122.214.252:4022/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 2505ms
Name: CCTV-10, URL: http://183.66.15.138:4070/rtp/235.254.198.59:1512, Date: None, Resolution: None, Response Time: 2537ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3115ms
Name: CCTV-10, URL: http://183.48.127.174:9988/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 3467ms
Name: CCTV-11, URL: http://219.135.208.218:8083/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-11, URL: http://113.65.9.60:4014/udp/239.77.1.238:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-11, URL: http://183.48.127.174:9988/udp/239.77.1.238:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-11, URL: http://119.122.214.252:4022/udp/239.77.1.238:5146, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-11, URL: http://118.81.54.64:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-11, URL: http://42.236.252.167:2000/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-11, URL: http://120.237.51.220:8602/udp/239.11.0.24:1025, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-11, URL: http://221.235.84.240:58888/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-11, URL: http://58.54.46.149:8888/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-11, URL: http://171.118.222.151:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-11, URL: http://27.11.62.244:8009/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-11, URL: http://175.8.213.198:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-11, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-11, URL: http://27.11.62.244:8009/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-11, URL: http://123.145.70.67:55555/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-11, URL: http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-11, URL: http://116.208.21.241:8880/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-11, URL: http://125.43.40.173:9999/rtp/225.1.4.11:1040, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-11, URL: http://60.10.225.157:555/udp/239.253.93.153:6321, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-11, URL: http://123.145.70.67:55555/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-11, URL: http://123.160.173.200:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-11, URL: http://183.185.254.132:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-11, URL: http://171.8.244.248:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-11, URL: http://58.23.26.184:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-11, URL: http://106.115.25.22:9999/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-11, URL: http://124.165.251.82:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-11, URL: http://183.66.15.138:4070/rtp/235.254.198.7:1304, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-11, URL: http://203.88.42.189:55555/udp/239.11.0.24:1025, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-11, URL: http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-11, URL: http://123.163.55.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-11, URL: http://42.236.252.167:2000/rtp/225.1.4.11:1040, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-11, URL: http://175.18.189.238:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-11, URL: http://125.43.40.173:9999/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-11, URL: http://123.144.179.121:8005/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-11, URL: http://183.236.154.137:8602/udp/239.11.0.24:1025, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-11, URL: http://120.11.250.84:4000/udp/239.253.93.153:6321, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-11, URL: http://123.144.179.121:8005/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752ms
Name: CCTV-11, URL: http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 789ms
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 906ms
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 913ms
Name: CCTV-11, URL: http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918ms
Name: CCTV-11, URL: http://10086.wuzhij.top/cyschc.php?id=cctv11, Date: None, Resolution: None, Response Time: 1378ms
Name: CCTV-11, URL: http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502ms
Name: CCTV-11, URL: http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1503ms
Name: CCTV-11, URL: http://61.163.181.78:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 2202ms
Name: CCTV-12, URL: http://183.94.1.118:8801/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-12, URL: http://183.48.127.174:9988/udp/239.77.1.109:5146, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-12, URL: http://113.65.9.60:4014/udp/239.77.0.136:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-12, URL: http://183.48.127.174:9988/udp/239.77.0.136:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-12, URL: http://113.65.9.60:4014/udp/239.77.1.109:5146, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-12, URL: http://119.122.214.252:4022/udp/239.77.1.109:5146, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
