Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-6, URL: http://112.99.200.2:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-6, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 755ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 764ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927ms
Name: CCTV-6, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV6-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 948ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 978ms
Name: CCTV-6, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV6hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1016ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1396ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1408ms
Name: CCTV-6, URL: http://61.175.237.198:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1411ms
Name: CCTV-6, URL: http://115.60.241.249:2000/udp/225.1.4.160:1196, Date: None, Resolution: None, Response Time: 1417ms
Name: CCTV-6, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1427ms
Name: CCTV-6, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1467ms
Name: CCTV-6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8, Date: None, Resolution: None, Response Time: 1666ms
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 1868ms
Name: CCTV-6, URL: http://123.161.92.26:8089/udp/225.1.4.160:1196, Date: None, Resolution: None, Response Time: 2703ms
Name: CCTV-7, URL: http://61.140.44.238:8887/udp/239.10.0.208:1025, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-7, URL: http://183.5.88.99:8888/udp/239.10.0.208:1025, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-7, URL: http://113.101.245.164:58888/udp/239.10.0.208:1025, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-7, URL: http://61.175.237.198:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-7, URL: http://113.100.72.40:8899/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-7, URL: http://113.100.72.40:8899/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-7, URL: http://27.10.76.220:8004/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-7, URL: http://113.86.204.79:9999/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-7, URL: http://123.11.97.200:8089/udp/225.1.4.7:1036, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-7, URL: http://219.156.28.87:9999/udp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-7, URL: http://27.11.252.210:8010/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-7, URL: http://wss.02200059.xyz:60009/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-7, URL: http://27.10.72.167:8008/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-7, URL: http://119.98.148.36:5555/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-7, URL: http://119.98.148.36:5555/udp/239.254.96.156:9130, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-7, URL: http://113.86.204.79:9999/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-7, URL: http://123.11.97.200:8089/udp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-7, URL: http://wss.02200059.xyz:60009/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-7, URL: http://111.178.99.38:9999/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-7, URL: http://113.206.114.34:8003/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-7, URL: http://171.118.223.183:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-7, URL: http://171.118.223.183:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-7, URL: http://27.30.64.49:15000/udp/239.254.96.156:9130, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-7, URL: http://27.30.64.49:15000/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-7, URL: http://111.178.99.38:9999/udp/239.254.96.156:9130, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-7, URL: http://106.42.108.217:2000/rtp/239.16.20.51:10510, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-7, URL: http://27.129.164.46:60000/udp/239.254.200.159:6000, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-7, URL: http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-7, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV-7, URL: http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-7, URL: http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-7, URL: http://61.184.128.243:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV-7, URL: http://27.190.74.112:4022/udp/239.254.200.159:6000, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-7, URL: http://171.117.29.144:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-7, URL: http://219.156.28.87:9999/udp/225.1.4.7:1036, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-7, URL: http://61.184.128.243:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-7, URL: http://27.11.163.206:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-7, URL: http://175.18.189.238:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-7, URL: http://116.117.106.170:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-7, URL: http://27.11.163.206:8004/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-7, URL: http://123.145.58.194:8003/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-7, URL: http://221.205.129.153:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-7, URL: http://115.60.241.249:2000/udp/225.1.4.7:1036, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-7, URL: http://27.10.135.133:8003/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-7, URL: http://171.117.29.144:9999/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-7, URL: http://61.54.14.232:9801/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-7, URL: http://112.99.200.2:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-7, URL: http://112.99.200.2:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-7, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8, Date: None, Resolution: None, Response Time: 611ms
Name: CCTV-7, URL: http://27.10.72.167:8003/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 706ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708ms
Name: CCTV-7, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV7-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 839ms
Name: CCTV-7, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV7hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 854ms
Name: CCTV-7, URL: http://113.57.103.216:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865ms
Name: CCTV-7, URL: http://115.60.241.249:2000/udp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: 1425ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1448ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1453ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1488ms
Name: CCTV-7, URL: http://123.161.92.26:8089/udp/225.1.4.7:1036, Date: None, Resolution: None, Response Time: 2655ms
Name: CCTV-7, URL: http://123.161.92.26:8089/udp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: 2716ms
Name: CCTV-8, URL: http://61.140.44.238:8887/udp/239.10.0.104:1025, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-8, URL: http://183.5.88.99:8888/udp/239.10.0.104:1025, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-8, URL: http://113.101.245.164:58888/udp/239.10.0.104:1025, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-8, URL: http://113.100.72.40:8899/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-8, URL: http://183.17.237.153:8888/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-8, URL: http://123.11.97.200:8089/udp/225.1.4.161:1197, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-8, URL: http://27.11.163.206:8004/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-8, URL: http://27.10.76.220:8004/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-8, URL: http://113.206.114.34:8003/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-8, URL: http://27.11.163.206:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-8, URL: http://113.86.204.79:9999/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-8, URL: http://27.11.163.206:8002/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-8, URL: http://27.10.76.220:8004/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-8, URL: http://27.10.72.167:8003/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-8, URL: http://27.11.252.210:8010/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-8, URL: http://27.10.72.167:8008/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-8, URL: http://27.10.72.167:8003/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-8, URL: http://27.10.72.167:8003/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-8, URL: http://27.11.163.206:8004/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-8, URL: http://27.10.72.167:8008/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-8, URL: http://119.98.148.36:5555/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-8, URL: http://27.10.72.167:8008/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-8, URL: http://wss.02200059.xyz:60009/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-8, URL: http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-8, URL: http://101.18.31.77:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-8, URL: http://27.30.64.49:15000/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-8, URL: http://113.206.114.34:8003/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-8, URL: http://123.145.58.194:8003/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-8, URL: http://27.11.163.206:8002/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-8, URL: http://125.82.168.238:8888/rtp/235.254.198.57:1504, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-8, URL: http://106.42.108.217:2000/rtp/239.16.20.8:10080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-8, URL: http://111.178.99.38:9999/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-8, URL: http://27.10.135.133:8003/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-8, URL: http://171.118.223.183:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-8, URL: http://113.206.114.34:8003/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-8, URL: http://27.129.164.46:60000/udp/239.254.201.155:7208, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-8, URL: http://111.225.113.109:808/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV-8, URL: http://221.205.129.153:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV-8, URL: http://171.117.29.144:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-8, URL: http://61.184.128.243:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-8, URL: http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV-8, URL: http://125.82.168.238:8888/rtp/235.254.198.144:1856, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV-8, URL: http://175.18.189.238:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-8, URL: http://219.156.28.87:9999/udp/225.1.4.161:1197, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-8, URL: http://61.184.128.243:1111/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-8, URL: http://116.117.106.170:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-8, URL: http://27.10.76.220:8004/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-8, URL: http://27.11.163.206:8004/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-8, URL: http://123.145.58.194:8003/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-8, URL: http://123.145.58.194:8003/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-8, URL: http://27.11.252.210:8010/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-8, URL: http://27.11.252.210:8010/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-8, URL: http://27.10.135.133:8003/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-8, URL: http://27.10.135.133:8003/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-8, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-8, URL: http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-8, URL: http://112.99.200.2:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-8, URL: http://27.190.74.112:4022/udp/239.254.201.155:7208, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-8, URL: http://171.117.29.144:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-8, URL: http://61.54.14.232:9801/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-8, URL: http://112.99.200.2:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-8, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV-8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 690ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 695ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV-8, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV8-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1007ms
Name: CCTV-8, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV8hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1071ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1396ms
Name: CCTV-8, URL: http://61.175.237.198:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1400ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1406ms
Name: CCTV-8, URL: http://115.60.241.249:2000/udp/225.1.4.161:1197, Date: None, Resolution: None, Response Time: 1413ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1419ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1467ms
Name: CCTV-8, URL: http://123.161.92.26:8089/udp/225.1.4.161:1197, Date: None, Resolution: None, Response Time: 2700ms
Name: CCTV-8, URL: http://171.118.223.183:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3016ms
Name: CCTV-9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 88ms
Name: CCTV-9, URL: http://61.140.44.238:8887/udp/239.10.0.209:1025, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-9, URL: http://113.101.245.164:58888/udp/239.10.0.209:1025, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-9, URL: http://183.5.88.99:8888/udp/239.10.0.209:1025, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-9, URL: http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-9, URL: http://113.100.72.40:8899/udp/239.77.0.135:5146, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-9, URL: http://183.17.237.153:8888/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-9, URL: http://123.11.97.200:8089/udp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-9, URL: http://27.11.163.206:8004/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-9, URL: http://113.100.72.40:8899/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-9, URL: http://183.17.237.153:8888/udp/239.77.0.135:5146, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-9, URL: http://27.10.76.220:8004/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-9, URL: http://113.86.204.79:9999/udp/239.77.0.135:5146, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-9, URL: http://219.156.28.87:9999/udp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-9, URL: http://27.11.163.206:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-9, URL: http://27.11.252.210:8010/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
