Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 288ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 365ms
Name: CCTV-15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320, Date: None, Resolution: None, Response Time: 368ms
Name: CCTV-15, URL: http://222.138.213.183:9999/udp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV-15, URL: http://121.19.134.225:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-15, URL: http://120.84.228.219:8888/udp/239.21.0.36:3484, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-15, URL: http://101.18.118.105:8888/udp/239.253.93.154:6322, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-15, URL: http://27.11.42.124:8004/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-15, URL: http://113.206.187.97:8004/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-15, URL: http://58.252.12.164:8000/udp/239.77.1.239:5146, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-15, URL: http://27.10.74.75:8004/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-15, URL: http://27.10.74.75:8007/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-15, URL: http://113.206.157.95:8003/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV-15, URL: http://27.11.42.124:8005/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-15, URL: http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-15, URL: http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-15, URL: http://183.234.156.66:10000/udp/239.77.1.239:5146, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-15, URL: http://175.18.189.238:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-15, URL: http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-15, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV15hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 694ms
Name: CCTV-15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707ms
Name: CCTV-15, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV15-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 720ms
Name: CCTV-15, URL: http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1140ms
Name: CCTV-15, URL: http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1149ms
Name: CCTV-15, URL: http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1410ms
Name: CCTV-15, URL: http://121.19.134.225:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1856ms
Name: CCTV-16, URL: http://116.21.122.208:8000/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV-16, URL: http://113.109.248.232:9999/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-16, URL: http://14.126.125.114:10001/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-16, URL: http://113.109.248.232:9999/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-16, URL: http://116.21.122.208:8000/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-16, URL: http://218.15.214.115:10000/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-16, URL: http://123.161.92.26:8089/udp/225.1.5.46:1356, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-16, URL: http://219.128.40.245:4022/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-16, URL: http://14.126.125.114:10001/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-16, URL: http://219.128.40.245:4022/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV-16, URL: http://218.15.214.115:10000/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 321ms
Name: CCTV-16, URL: http://121.19.134.225:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-16, URL: http://61.143.227.162:10000/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV-16, URL: http://61.143.227.162:10000/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341ms
Name: CCTV-16, URL: http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 365ms
Name: CCTV-16, URL: http://222.138.213.183:9999/udp/225.1.5.46:1356, Date: None, Resolution: None, Response Time: 367ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-16, URL: http://58.252.12.164:8000/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-16, URL: http://58.252.12.164:8000/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-16, URL: http://183.234.156.66:10000/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-16, URL: http://183.234.156.66:10000/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-16, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV16hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 718ms
Name: CCTV-16, URL: http://121.19.134.225:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300ms
Name: CCTV-17, URL: http://27.18.146.139:8888/udp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 303ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 305ms
Name: CCTV-17, URL: http://111.178.108.194:9999/udp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308ms
Name: CCTV-17, URL: http://116.208.22.112:8880/udp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV-17, URL: http://111.175.60.226:4022/udp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV-17, URL: http://116.21.122.208:8000/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV-17, URL: http://116.21.122.208:8000/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-17, URL: http://113.109.248.232:9999/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 315ms
Name: CCTV-17, URL: http://123.161.92.26:8089/udp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-17, URL: http://113.109.248.232:9999/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-17, URL: http://61.143.227.162:10000/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-17, URL: http://123.161.92.26:8089/udp/225.1.4.227:2507, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-17, URL: http://219.128.40.245:4022/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-17, URL: http://219.128.40.245:4022/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-17, URL: http://14.126.125.114:10001/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-17, URL: http://60.4.3.246:8888/udp/239.253.93.150:6318, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV-17, URL: http://14.126.125.114:10001/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV-17, URL: http://27.187.249.237:4300/udp/239.254.201.120:8144, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV-17, URL: http://211.158.99.86:8003/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV-17, URL: http://113.206.131.66:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-17, URL: http://58.252.12.164:8000/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV-17, URL: http://218.15.214.115:10000/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-17, URL: http://113.206.187.97:8005/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-17, URL: http://113.206.131.66:8002/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-17, URL: http://120.11.21.207:4022/udp/239.253.93.150:6318, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV-17, URL: http://113.206.187.97:8004/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV-17, URL: http://27.10.74.75:8007/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV-17, URL: http://27.10.74.75:8004/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 332ms
Name: CCTV-17, URL: http://222.138.213.183:9999/udp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-17, URL: http://27.10.74.75:8004/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-17, URL: http://211.158.154.155:8001/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-17, URL: http://27.11.42.124:8004/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-17, URL: http://218.15.214.115:10000/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV-17, URL: http://27.11.42.124:8005/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV-17, URL: http://113.206.157.95:8003/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV-17, URL: http://27.11.42.124:8005/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 336ms
Name: CCTV-17, URL: http://211.158.154.155:8001/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 336ms
Name: CCTV-17, URL: http://113.206.157.95:8002/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 337ms
Name: CCTV-17, URL: http://61.143.227.162:10000/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 342ms
Name: CCTV-17, URL: http://113.206.157.95:8003/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 342ms
Name: CCTV-17, URL: http://113.206.157.95:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 343ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 366ms
Name: CCTV-17, URL: http://121.19.134.225:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV-17, URL: http://121.19.134.225:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-17, URL: http://222.138.213.183:9999/udp/225.1.4.227:2507, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-17, URL: http://211.158.99.86:8003/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-17, URL: http://113.206.187.97:8005/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-17, URL: http://60.4.9.29:8888/udp/239.254.201.120:8144, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-17, URL: http://120.84.228.219:8888/udp/239.20.0.7:3376, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-17, URL: http://58.252.12.164:8000/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-17, URL: http://113.206.187.97:8004/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-17, URL: http://101.18.118.105:8888/udp/239.253.93.150:6318, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-17, URL: http://27.10.74.75:8007/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-17, URL: http://27.11.42.124:8004/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-17, URL: http://183.234.156.66:10000/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-17, URL: http://183.234.156.66:10000/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-17, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-17, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV17-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 680ms
Name: CCTV-17, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV17hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 714ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1348ms
Name: 汕头综合, URL: http://120.84.228.219:8888/udp/239.21.0.101:3744, Date: None, Resolution: None, Response Time: 378ms
Name: 广东民生, URL: http://116.21.122.208:8000/udp/239.77.0.225:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 广东民生, URL: http://14.126.125.114:10001/udp/239.77.0.225:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 广东民生, URL: http://61.143.227.162:10000/udp/239.77.0.225:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 广东民生, URL: http://113.109.248.232:9999/udp/239.77.0.225:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 广东民生, URL: http://218.15.214.115:10000/udp/239.77.0.225:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 广东民生, URL: http://219.128.40.245:4022/udp/239.77.0.225:5146, Date: None, Resolution: None, Response Time: 322ms
Name: 广东民生, URL: http://58.252.12.164:8000/udp/239.77.0.225:5146, Date: None, Resolution: None, Response Time: 380ms
Name: 广东民生, URL: http://183.234.156.66:10000/udp/239.77.0.225:5146, Date: None, Resolution: None, Response Time: 439ms
Name: 广东珠江, URL: http://116.21.122.208:8000/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 312ms
Name: 广东珠江, URL: http://116.21.122.208:8000/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 广东珠江, URL: http://113.109.248.232:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 广东珠江, URL: http://113.109.248.232:9999/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 广东珠江, URL: http://14.126.125.114:10001/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 广东珠江, URL: http://14.126.125.114:10001/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 广东珠江, URL: http://219.128.40.245:4022/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 广东珠江, URL: http://219.128.40.245:4022/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 广东珠江, URL: http://61.143.227.162:10000/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 326ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 327ms
Name: 广东珠江, URL: http://218.15.214.115:10000/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 329ms
Name: 广东珠江, URL: http://218.15.214.115:10000/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 330ms
Name: 广东珠江, URL: http://120.84.228.219:8888/udp/239.20.0.63:3148, Date: None, Resolution: None, Response Time: 331ms
Name: 广东珠江, URL: http://61.143.227.162:10000/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 334ms
Name: 广东珠江, URL: http://180.143.82.217:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349ms
Name: 广东珠江, URL: http://120.84.228.219:8888/udp/239.20.0.64:3144, Date: None, Resolution: None, Response Time: 375ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 381ms
Name: 广东珠江, URL: http://183.234.156.66:10000/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 384ms
Name: 广东珠江, URL: http://183.234.156.66:10000/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 398ms
Name: 江门综合, URL: http://116.21.122.208:8000/udp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 江门综合, URL: http://14.126.125.114:10001/udp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 江门综合, URL: http://113.109.248.232:9999/udp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 江门综合, URL: http://218.15.214.115:10000/udp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 江门综合, URL: http://219.128.40.245:4022/udp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 江门综合, URL: http://61.143.227.162:10000/udp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 348ms
Name: 江门综合, URL: http://58.252.12.164:8000/udp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 383ms
Name: 江门综合, URL: http://183.234.156.66:10000/udp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 410ms
Name: 江门侨乡生活, URL: http://116.21.122.208:8000/udp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 江门侨乡生活, URL: http://113.109.248.232:9999/udp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 江门侨乡生活, URL: http://219.128.40.245:4022/udp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 江门侨乡生活, URL: http://61.143.227.162:10000/udp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 江门侨乡生活, URL: http://14.126.125.114:10001/udp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 江门侨乡生活, URL: http://218.15.214.115:10000/udp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 330ms
Name: 江门侨乡生活, URL: http://58.252.12.164:8000/udp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 381ms
Name: 江门侨乡生活, URL: http://183.234.156.66:10000/udp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 385ms
Name: 广东体育, URL: http://116.21.122.208:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 311ms
Name: 广东体育, URL: http://113.109.248.232:9999/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 广东体育, URL: http://116.21.122.208:8000/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 广东体育, URL: http://113.109.248.232:9999/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 广东体育, URL: http://219.128.40.245:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 广东体育, URL: http://219.128.40.245:4022/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 广东体育, URL: http://113.119.39.206:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318ms
Name: 广东体育, URL: http://14.126.125.114:10001/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 广东体育, URL: http://14.126.125.114:10001/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 广东体育, URL: http://61.143.227.162:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 326ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 328ms
Name: 广东体育, URL: http://61.143.227.162:10000/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 335ms
Name: 广东体育, URL: http://180.143.82.217:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350ms
Name: 广东体育, URL: http://120.84.228.219:8888/udp/239.20.0.103:2004, Date: None, Resolution: None, Response Time: 376ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 379ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 379ms
Name: 广东体育, URL: http://120.84.228.219:8888/udp/239.20.0.97:3012, Date: None, Resolution: None, Response Time: 382ms
Name: 广东体育, URL: http://183.234.156.66:10000/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 391ms
Name: 广东体育, URL: http://183.234.156.66:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 393ms
Name: 广东新闻, URL: http://116.21.122.208:8000/udp/239.77.0.173:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 广东新闻, URL: http://113.109.248.232:9999/udp/239.77.0.173:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 广东新闻, URL: http://14.126.125.114:10001/udp/239.77.0.173:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 广东新闻, URL: http://61.143.227.162:10000/udp/239.77.0.173:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 广东新闻, URL: http://219.128.40.245:4022/udp/239.77.0.173:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 广东新闻, URL: http://218.15.214.115:10000/udp/239.77.0.173:5146, Date: None, Resolution: None, Response Time: 329ms
Name: 广东新闻, URL: http://120.84.228.219:8888/udp/239.21.0.93:3712, Date: None, Resolution: None, Response Time: 335ms
Name: 广东新闻, URL: http://180.143.82.217:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355ms
Name: 广东新闻, URL: http://58.252.12.164:8000/udp/239.77.0.173:5146, Date: None, Resolution: None, Response Time: 380ms
Name: 广东新闻, URL: http://183.234.156.66:10000/udp/239.77.0.173:5146, Date: None, Resolution: None, Response Time: 418ms
Name: 广东卫视, URL: http://61.175.237.198:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 285ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 300ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310ms
Name: 广东卫视, URL: http://123.161.92.26:8089/udp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: 312ms
Name: 广东卫视, URL: http://116.21.122.208:8000/udp/239.77.0.84:5146, Date: None, Resolution: None, Response Time: 312ms
Name: 广东卫视, URL: http://123.161.92.26:8089/udp/225.1.4.30:1059, Date: None, Resolution: None, Response Time: 314ms
Name: 广东卫视, URL: http://14.126.125.114:10001/udp/239.77.0.84:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315ms
Name: 广东卫视, URL: http://113.119.39.206:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315ms
Name: 广东卫视, URL: http://113.109.248.232:9999/udp/239.77.0.166:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 广东卫视, URL: http://219.128.40.245:4022/udp/239.77.0.84:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 广东卫视, URL: http://113.109.248.232:9999/udp/239.77.0.84:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 广东卫视, URL: http://113.109.248.232:9999/udp/239.77.1.19:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 广东卫视, URL: http://219.128.40.245:4022/udp/239.77.0.166:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 广东卫视, URL: http://219.128.40.245:4022/udp/239.77.1.19:5146, Date: None, Resolution: None, Response Time: 319ms
