Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-3, URL: http://110.178.52.111:8085/udp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-3, URL: http://111.61.236.247:9081/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-3, URL: http://27.9.251.111:4022/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-3, URL: http://114.254.35.3:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-3, URL: http://27.11.62.244:8009/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-3, URL: http://211.158.152.197:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-3, URL: http://27.11.61.36:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-3, URL: http://114.242.32.17:2121/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-3, URL: http://1.203.76.10:7788/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-3, URL: http://222.182.59.238:4022/rtp/235.254.198.141:1842, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-3, URL: http://114.254.86.104:2222/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-3, URL: http://1.203.76.10:7788/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-3, URL: http://223.11.152.223:7777/udp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-3, URL: http://121.24.98.134:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-3, URL: http://27.18.5.191:8088/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-3, URL: http://1.24.190.98:10080/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-3, URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-3, URL: http://106.59.3.147:55555/udp/239.200.200.18:9008, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-3, URL: http://123.145.68.155:55555/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-3, URL: http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-3, URL: http://113.26.166.90:8082/udp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-3, URL: http://61.52.27.124:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-3, URL: http://123.180.177.20:16000/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-3, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-3, URL: http://222.182.59.238:4022/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-3, URL: http://118.122.2.29:9999/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-3, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-3, URL: http://221.223.92.26:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-3, URL: http://123.113.111.37:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-3, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-3, URL: http://123.121.73.105:8686/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-3, URL: http://60.10.135.181:555/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-3, URL: http://1.195.111.251:11190/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-3, URL: http://123.118.13.110:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-3, URL: http://58.23.27.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-3, URL: http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-3, URL: http://121.24.98.79:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-3, URL: http://123.114.19.80:4000/rtp/239.3.1.107:8001, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-3, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-3, URL: http://123.144.31.189:8004/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-3, URL: http://27.9.251.111:4022/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-3, URL: http://14.204.46.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-3, URL: http://123.117.222.245:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-3, URL: http://114.254.82.163:2222/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-3, URL: http://1.183.141.194:8001/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-3, URL: http://27.11.62.244:8009/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-3, URL: http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-3, URL: http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-3, URL: http://123.189.36.155:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-3, URL: http://118.81.98.130:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-3, URL: http://119.62.36.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-3, URL: http://123.145.68.155:55555/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-3, URL: http://119.62.36.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-3, URL: http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV-3, URL: http://60.10.139.10:8801/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604ms
Name: CCTV-3, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.172:8001, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 607ms
Name: CCTV-3, URL: http://171.107.72.19:4000/udp/239.81.0.231:4056, Date: None, Resolution: None, Response Time: 608ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 645ms
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654ms
Name: CCTV-3, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.191:6057, Date: None, Resolution: None, Response Time: 700ms
Name: CCTV-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 717ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/rtp/225.1.1.158:5002, Date: None, Resolution: None, Response Time: 719ms
Name: CCTV-3, URL: http://59.172.145.8:10000/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 744ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 803ms
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, Date: None, Resolution: None, Response Time: 836ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 878ms
Name: CCTV-3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=, Date: None, Resolution: None, Response Time: 930ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932ms
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 937ms
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 951ms
Name: CCTV-3, URL: http://home.oxtv.top:5066/udp/239.21.2.45:5002, Date: None, Resolution: None, Response Time: 972ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 979ms
Name: CCTV-3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 996ms
Name: CCTV-3, URL: http://219.159.147.195:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 1024ms
Name: CCTV-3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1054ms
Name: CCTV-3, URL: http://www.yao87.com:4022/udp/239.76.253.153:9000, Date: None, Resolution: None, Response Time: 1080ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1081ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: None, Response Time: 1085ms
Name: CCTV-3, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 1100ms
Name: CCTV-3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 1102ms
Name: CCTV-3, URL: http://home.oxtv.top:5066/udp/239.21.1.3:5002, Date: None, Resolution: None, Response Time: 1104ms
Name: CCTV-3, URL: http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1120ms
Name: CCTV-3, URL: http://www.yao87.com:4022/udp/239.76.246.153:1234, Date: None, Resolution: None, Response Time: 1123ms
Name: CCTV-3, URL: http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1126ms
Name: CCTV-3, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1384ms
Name: CCTV-3, URL: http://103.116.245.163/sxg/sxg.php?id=/CCTV-3H265_4000.m3u8, Date: None, Resolution: None, Response Time: 1397ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 1444ms
Name: CCTV-3, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 1445ms
Name: CCTV-3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 1469ms
Name: CCTV-3, URL: http://xuys.top:8888/udp/225.1.1.14:5002, Date: None, Resolution: None, Response Time: 1478ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1484ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1486ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1495ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1507ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1507ms
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1536ms
Name: CCTV-3, URL: http://182.117.136.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1537ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1551ms
Name: CCTV-3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8, Date: None, Resolution: None, Response Time: 1578ms
Name: CCTV-3, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.175:5146, Date: None, Resolution: None, Response Time: 1582ms
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 1585ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1712ms
Name: CCTV-3, URL: http://dev.grayidea.com:4022/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1730ms
Name: CCTV-3, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540, Date: None, Resolution: None, Response Time: 1754ms
Name: CCTV-3, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv3, Date: None, Resolution: None, Response Time: 1809ms
Name: CCTV-3, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 1820ms
Name: CCTV-3, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1844ms
Name: CCTV-3, URL: http://xuys.top:8888/udp/225.1.1.158:5002, Date: None, Resolution: None, Response Time: 1946ms
Name: CCTV-3, URL: http://dms.yryyj.site:8188/udp/239.76.246.153:1234, Date: None, Resolution: None, Response Time: 1976ms
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 1981ms
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: None, Response Time: 2056ms
Name: CCTV-3, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223, Date: None, Resolution: None, Response Time: 2061ms
Name: CCTV-3, URL: http://113.218.189.23:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2115ms
Name: CCTV-3, URL: http://cdn.jdshipin.com:8880/ysp.php?id=cctv3, Date: None, Resolution: None, Response Time: 2117ms
Name: CCTV-3, URL: http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2167ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2208ms
Name: CCTV-3, URL: http://omnix.cn:4000/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 2221ms
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 2291ms
Name: CCTV-3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 2551ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2633ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2646ms
Name: CCTV-3, URL: http://119.39.226.20:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2692ms
Name: CCTV-3, URL: http://123.113.98.224:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 2752ms
Name: CCTV-3, URL: http://58.23.27.47:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2825ms
Name: CCTV-3, URL: https://tvzb.wuzhij.top/api/cyschc.php?id=cctv3, Date: None, Resolution: None, Response Time: 3463ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4614ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4700ms
Name: CCTV-3, URL: http://183.94.212.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4927ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.0.33:5146, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-4, URL: http://113.66.41.152:10000/rtp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-4, URL: http://113.103.253.56:2000/udp/239.11.0.101:1025, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-4, URL: http://113.103.253.56:2000/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-4, URL: http://113.109.250.1:9999/udp/239.253.43.121:5146, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-4, URL: http://113.109.250.1:9999/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-4, URL: http://113.103.253.56:2000/udp/239.253.43.121:5146, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-4, URL: http://113.109.250.1:9999/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-4, URL: http://183.31.11.72:8000/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-4, URL: http://113.109.250.1:9999/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-4, URL: http://218.80.79.205:4022/udp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-4, URL: http://113.66.41.152:10000/rtp/239.77.0.33:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-4, URL: http://183.31.11.33:8011/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-4, URL: http://183.31.11.33:8011/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-4, URL: http://113.103.253.56:2000/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-4, URL: http://113.109.250.1:9999/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-4, URL: http://183.31.11.33:8011/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-4, URL: http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-4, URL: http://183.31.11.33:8011/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-4, URL: http://113.103.253.56:2000/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-4, URL: http://14.154.194.169:4022/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-4, URL: http://183.31.11.72:8000/rtp/239.77.0.33:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-4, URL: http://113.103.253.56:2000/rtp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-4, URL: http://183.31.11.72:8000/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-4, URL: http://113.103.253.56:2000/udp/239.10.0.245:1025, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-4, URL: http://113.103.253.56:2000/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-4, URL: http://14.154.194.169:4022/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-4, URL: http://14.154.194.169:4022/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-4, URL: http://183.31.11.72:8000/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-4, URL: http://218.15.214.115:10000/rtp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-4, URL: http://14.154.194.169:4022/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-4, URL: http://183.31.11.72:8000/rtp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-4, URL: http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-4, URL: http://125.89.163.44:8888/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-4, URL: http://113.110.72.51:808/hls/116/index.m3u8, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-4, URL: http://125.89.163.44:8888/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-4, URL: http://27.11.255.247:8006/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-4, URL: http://119.39.97.2:9002/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-4, URL: http://115.234.196.165:8808/udp/233.50.201.4:5140, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-4, URL: http://115.234.196.165:8808/udp/233.50.200.101:5140, Date: None, Resolution: None, Response Time: 466ms
