Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 953ms
Name: CCTV-12, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV12hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1057ms
Name: CCTV-12, URL: http://113.57.103.216:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114ms
Name: CCTV-12, URL: http://113.57.103.216:9000/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1127ms
Name: CCTV-12, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV12-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1139ms
Name: CCTV-12, URL: http://115.60.241.249:2000/udp/225.1.4.12:1041, Date: None, Resolution: None, Response Time: 1511ms
Name: CCTV-12, URL: http://61.175.237.198:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1543ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1544ms
Name: CCTV-12, URL: http://115.60.241.249:2000/udp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: 1563ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1602ms
Name: CCTV-12, URL: http://110.7.131.191:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1617ms
Name: CCTV-12, URL: http://42.234.74.24:8089/udp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: 2890ms
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-13, URL: http://183.5.88.99:8888/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-13, URL: http://182.115.230.52:4022/udp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-13, URL: http://61.140.44.238:8887/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-13, URL: http://113.101.245.164:58888/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-13, URL: http://113.57.103.216:9000/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-13, URL: http://119.125.135.202:11/udp/239.77.0.188:5146, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-13, URL: http://182.115.230.52:4022/udp/225.1.4.13:1042, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-13, URL: http://119.125.135.202:11/udp/239.253.43.196:5146, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-13, URL: http://211.158.154.96:8003/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-13, URL: http://27.10.10.8:8005/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-13, URL: http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-13, URL: http://27.11.56.172:8008/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-13, URL: http://113.206.114.34:8003/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-13, URL: http://27.11.252.210:8010/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-13, URL: http://27.10.10.8:8005/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-13, URL: http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-13, URL: http://27.18.179.177:4022/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-13, URL: http://wss.02200059.xyz:60009/udp/239.77.0.188:5146, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-13, URL: http://27.11.57.35:8004/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-13, URL: http://123.182.161.69:8989/udp/239.254.200.9:8264, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-13, URL: http://wss.02200059.xyz:60009/udp/239.253.43.196:5146, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-13, URL: http://27.10.72.167:8008/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-13, URL: http://61.175.237.198:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-13, URL: http://27.18.179.177:4022/udp/239.254.96.11:8040, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-13, URL: http://27.17.112.27:8088/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-13, URL: http://27.17.112.27:8088/udp/239.254.96.11:8040, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-13, URL: http://111.175.60.226:4022/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-13, URL: http://27.191.71.248:7000/udp/239.254.200.9:8264, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-13, URL: http://123.161.92.26:8089/udp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-13, URL: http://111.175.60.226:4022/udp/239.254.96.11:8040, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-13, URL: http://27.24.225.113:8888/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-13, URL: http://175.18.189.238:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-13, URL: http://27.24.225.113:8888/udp/239.254.96.11:8040, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-13, URL: http://27.10.10.8:8004/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-13, URL: http://61.184.128.243:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-13, URL: http://27.11.57.35:8004/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-13, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-13, URL: http://123.161.92.26:8089/udp/225.1.4.13:1042, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-13, URL: http://211.158.154.96:8003/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-13, URL: http://27.10.10.8:8004/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-13, URL: http://27.11.56.172:8008/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-13, URL: http://27.11.252.210:8010/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-13, URL: http://61.184.128.243:1111/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-13, URL: http://27.10.72.167:8008/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV-13, URL: http://113.206.114.34:8003/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV-13, URL: http://113.57.103.216:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV-13, URL: http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV-13, URL: http://112.99.200.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV-13, URL: http://61.54.14.232:9801/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV-13, URL: http://112.99.200.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603ms
Name: CCTV-13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 655ms
Name: CCTV-13, URL: http://112.99.195.122:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 739ms
Name: CCTV-13, URL: http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 809ms
Name: CCTV-13, URL: http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 848ms
Name: CCTV-13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: None, Response Time: 855ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 947ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 964ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 973ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1093ms
Name: CCTV-13, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV13-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1169ms
Name: CCTV-13, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1192ms
Name: CCTV-13, URL: http://110.7.131.191:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1273ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1518ms
Name: CCTV-13, URL: http://115.60.241.249:2000/udp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: 1536ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1548ms
Name: CCTV-13, URL: http://115.60.241.249:2000/udp/225.1.4.13:1042, Date: None, Resolution: None, Response Time: 1574ms
Name: CCTV-13, URL: http://42.234.74.24:8089/udp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: 2859ms
Name: CCTV-13, URL: http://42.234.74.24:8089/udp/225.1.4.13:1042, Date: None, Resolution: None, Response Time: 2859ms
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp4.m3u8, Date: None, Resolution: None, Response Time: 2966ms
Name: CCTV-14, URL: http://14.212.185.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-14, URL: http://119.125.135.202:11/udp/239.77.0.133:5146, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-14, URL: http://27.10.10.8:8004/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-14, URL: http://113.101.245.164:58888/udp/239.10.0.212:1025, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-14, URL: http://182.115.230.52:4022/udp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-14, URL: http://27.10.10.8:8005/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-14, URL: http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-14, URL: http://183.5.88.99:8888/udp/239.10.0.212:1025, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-14, URL: http://61.140.44.238:8887/udp/239.10.0.212:1025, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-14, URL: http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-14, URL: http://27.10.72.167:8008/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-14, URL: http://113.57.103.216:9000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-14, URL: http://119.125.135.202:11/udp/239.77.1.161:5146, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-14, URL: http://27.11.57.35:8004/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-14, URL: http://27.11.56.172:8008/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-14, URL: http://113.206.114.34:8003/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-14, URL: http://27.11.57.35:8004/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-14, URL: http://27.11.56.172:8008/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-14, URL: http://113.206.114.34:8003/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-14, URL: http://113.57.103.216:9000/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-14, URL: http://111.175.60.226:4022/udp/239.254.96.162:9046, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-14, URL: http://27.18.179.177:4022/udp/239.254.96.162:9046, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-14, URL: http://211.158.154.96:8003/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-14, URL: http://27.11.252.210:8010/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-14, URL: http://61.54.14.232:9801/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-14, URL: http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-14, URL: http://106.115.27.17:9999/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-14, URL: http://27.24.225.113:8888/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-14, URL: http://123.182.161.69:8989/udp/239.254.200.162:6000, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-14, URL: http://27.18.179.177:4022/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-14, URL: http://111.175.60.226:4022/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-14, URL: http://27.17.112.27:8088/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-14, URL: http://27.191.71.248:7000/udp/239.254.200.162:6000, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-14, URL: http://123.161.92.26:8089/udp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-14, URL: http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-14, URL: http://27.24.225.113:8888/udp/239.254.96.162:9046, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-14, URL: http://175.18.189.238:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV-14, URL: http://61.184.128.243:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-14, URL: http://27.17.112.27:8088/udp/239.254.96.162:9046, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-14, URL: http://27.10.10.8:8004/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-14, URL: http://211.158.154.96:8003/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-14, URL: http://182.115.230.52:4022/udp/225.1.4.14:1043, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-14, URL: http://61.184.128.243:1111/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-14, URL: http://27.10.72.167:8008/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV-14, URL: http://27.10.10.8:8005/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV-14, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV-14, URL: http://wss.02200059.xyz:60009/udp/239.77.1.161:5146, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV-14, URL: http://wss.02200059.xyz:60009/udp/239.77.0.133:5146, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV-14, URL: http://112.99.200.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 597ms
Name: CCTV-14, URL: http://112.99.200.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV-14, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8, Date: None, Resolution: None, Response Time: 613ms
Name: CCTV-14, URL: http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652ms
Name: CCTV-14, URL: http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672ms
Name: CCTV-14, URL: http://112.101.78.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 716ms
Name: CCTV-14, URL: http://42.234.74.24:8089/udp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: 780ms
Name: CCTV-14, URL: http://106.115.24.4:9999/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 835ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 936ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 938ms
Name: CCTV-14, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV14-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1122ms
Name: CCTV-14, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV14hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1189ms
Name: CCTV-14, URL: http://27.11.252.210:8010/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 1253ms
Name: CCTV-14, URL: http://115.60.241.249:2000/udp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: 1510ms
Name: CCTV-14, URL: http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1530ms
Name: CCTV-14, URL: http://61.175.237.198:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1535ms
Name: CCTV-14, URL: http://115.60.241.249:2000/udp/225.1.4.14:1043, Date: None, Resolution: None, Response Time: 1562ms
Name: CCTV-14, URL: http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1609ms
Name: CCTV-14, URL: http://110.7.131.191:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1629ms
Name: CCTV-14, URL: http://42.234.74.24:8089/udp/225.1.4.14:1043, Date: None, Resolution: None, Response Time: 2889ms
Name: CCTV-15, URL: http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-15, URL: http://183.5.88.99:8888/udp/239.11.0.25:1025, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-15, URL: http://182.115.230.52:4022/udp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-15, URL: http://61.140.44.238:8887/udp/239.11.0.25:1025, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-15, URL: http://113.101.245.164:58888/udp/239.11.0.25:1025, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-15, URL: http://113.57.103.216:9000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-15, URL: http://119.125.135.202:11/udp/239.77.1.239:5146, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-15, URL: http://211.158.154.96:8003/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-15, URL: http://27.11.57.35:8004/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-15, URL: http://14.212.185.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-15, URL: http://27.11.56.172:8008/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-15, URL: http://27.10.10.8:8005/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-15, URL: http://113.206.114.34:8003/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-15, URL: http://124.165.251.82:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-15, URL: http://182.115.230.52:4022/udp/225.1.4.15:1044, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-15, URL: http://27.10.10.8:8004/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-15, URL: http://27.18.179.177:4022/udp/239.254.96.13:8052, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-15, URL: http://27.10.72.167:8008/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-15, URL: http://27.11.57.35:8004/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-15, URL: http://61.175.237.198:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-15, URL: http://27.18.179.177:4022/udp/239.69.1.155:10566, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-15, URL: http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-15, URL: http://111.175.60.226:4022/udp/239.254.96.13:8052, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-15, URL: http://113.206.114.34:8003/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-15, URL: http://123.182.161.69:8989/udp/239.254.201.124:8136, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-15, URL: http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-15, URL: http://111.175.60.226:4022/udp/239.69.1.155:10566, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-15, URL: http://115.60.241.249:2000/udp/225.1.4.15:1044, Date: None, Resolution: None, Response Time: 531ms
