Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-6, URL: http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1099ms
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 1465ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1488ms
Name: CCTV-6, URL: http://113.101.119.31:8090/hls/118/index.m3u8, Date: None, Resolution: None, Response Time: 1492ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1502ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1506ms
Name: CCTV-6, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1506ms
Name: CCTV-6, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1563ms
Name: CCTV-6, URL: http://175.8.213.198:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1707ms
Name: CCTV-6, URL: http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4516ms
Name: CCTV-6, URL: http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4549ms
Name: CCTV-7, URL: http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-7, URL: http://113.109.248.232:9999/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-7, URL: http://219.156.48.77:9999/udp/225.1.4.7:1036, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-7, URL: http://113.118.44.56:8888/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-7, URL: http://219.156.48.77:9999/udp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-7, URL: http://113.109.248.232:9999/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-7, URL: http://221.7.120.249:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-7, URL: http://113.118.44.56:8888/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-7, URL: http://113.110.72.52:808/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-7, URL: http://113.86.204.79:9999/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-7, URL: http://222.138.212.40:9999/udp/225.1.4.7:1036, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-7, URL: http://124.205.11.199:91/live/CCTV7hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-7, URL: http://113.101.119.31:8090/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-7, URL: http://27.10.213.144:8005/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-7, URL: http://27.11.195.171:8003/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-7, URL: http://27.11.48.117:8008/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-7, URL: http://111.175.60.226:4022/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-7, URL: http://27.9.91.124:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-7, URL: http://111.179.76.86:9999/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-7, URL: http://171.118.222.151:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-7, URL: http://27.20.207.163:4000/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-7, URL: http://171.120.5.40:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-7, URL: http://171.8.238.120:8800/rtp/239.16.20.51:10510, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-7, URL: http://120.11.250.84:4000/udp/239.253.92.194:6059, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-7, URL: http://27.10.208.38:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-7, URL: http://113.86.204.79:9999/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-7, URL: http://27.24.23.117:9999/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-7, URL: http://27.16.234.19:4022/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-7, URL: http://121.60.89.12:8989/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-7, URL: http://120.6.2.187:4000/udp/239.253.92.194:6059, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-7, URL: http://106.115.26.194:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-7, URL: http://123.161.92.26:8089/udp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-7, URL: http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.56:1500, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-7, URL: http://171.8.238.120:8800/rtp/239.16.10.130:2000, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-7, URL: http://27.21.144.25:8888/udp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-7, URL: http://123.161.92.26:8089/udp/225.1.4.7:1036, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-7, URL: http://120.11.21.207:4022/udp/239.253.92.194:6059, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-7, URL: http://175.18.189.238:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-7, URL: http://27.10.208.38:8005/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-7, URL: http://222.137.229.201:2000/udp/225.1.4.7:1036, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-7, URL: http://61.54.14.232:9801/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-7, URL: http://222.137.229.201:2000/udp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-7, URL: http://222.138.212.40:9999/udp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-7, URL: http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 658ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 859ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 880ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1497ms
Name: CCTV-7, URL: http://27.10.74.75:8009/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 1557ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1568ms
Name: CCTV-7, URL: http://175.8.213.198:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2309ms
Name: CCTV-7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2330ms
Name: CCTV-7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2340ms
Name: CCTV-8, URL: http://113.109.248.232:9999/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-8, URL: http://219.156.48.77:9999/udp/225.1.4.161:1197, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-8, URL: http://113.118.44.56:8888/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-8, URL: http://219.135.208.218:8083/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-8, URL: http://27.10.208.38:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-8, URL: http://27.10.208.38:8002/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-8, URL: http://27.11.48.117:8008/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-8, URL: http://221.7.120.249:8002/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-8, URL: http://27.10.74.75:8009/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-8, URL: http://221.7.120.249:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-8, URL: http://27.10.213.144:8005/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-8, URL: http://27.10.74.75:8009/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-8, URL: http://113.86.204.79:9999/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-8, URL: http://124.205.11.246:91/live/CCTV8hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-8, URL: http://27.10.208.38:8005/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-8, URL: http://27.16.234.19:4022/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-8, URL: http://111.175.60.226:4022/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-8, URL: http://27.10.208.38:8005/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-8, URL: http://27.10.74.75:8009/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-8, URL: http://121.60.89.12:8989/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-8, URL: http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-8, URL: http://27.10.208.38:8002/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-8, URL: http://27.10.213.144:8005/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-8, URL: http://27.20.207.163:4000/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-8, URL: http://113.110.72.52:808/hls/120/index.m3u8, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-8, URL: http://111.179.76.86:9999/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-8, URL: http://27.24.23.117:9999/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-8, URL: http://27.9.91.124:8002/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-8, URL: http://222.137.229.201:2000/udp/225.1.4.161:1197, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-8, URL: http://171.120.5.40:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-8, URL: http://171.8.238.120:8800/rtp/239.16.10.102:2000, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-8, URL: http://27.9.91.124:8002/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-8, URL: http://120.11.21.207:4022/udp/239.253.92.195:6060, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-8, URL: http://27.9.91.124:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-8, URL: http://171.118.222.151:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-8, URL: http://27.11.195.171:8003/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-8, URL: http://27.21.144.25:8888/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-8, URL: http://120.6.2.187:4000/udp/239.253.92.195:6060, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-8, URL: http://171.8.238.120:8800/rtp/239.16.20.8:10080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-8, URL: http://27.10.208.38:8005/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-8, URL: http://123.161.92.26:8089/udp/225.1.4.161:1197, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-8, URL: http://27.10.213.144:8005/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-8, URL: http://221.7.120.249:8002/udp/225.0.4.163:7980, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-8, URL: http://27.11.48.117:8008/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-8, URL: http://27.11.48.117:8008/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-8, URL: http://121.19.134.225:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-8, URL: http://27.11.195.171:8003/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-8, URL: http://120.11.250.84:4000/udp/239.253.92.195:6060, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-8, URL: http://222.138.212.40:9999/udp/225.1.4.161:1197, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-8, URL: http://175.18.189.238:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-8, URL: http://27.11.195.171:8003/udp/225.0.4.141:7980, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-8, URL: http://61.54.14.232:9801/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV-8, URL: http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 679ms
Name: CCTV-8, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV8_HD/index.m3u8?gMac=unknown&livodToken=a262d6f91c91f1b3b9970ca0005377026a37645dbb4150a3131badc4e3a5ad2f_1720508010_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 740ms
Name: CCTV-8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856, Date: None, Resolution: None, Response Time: 801ms
Name: CCTV-8, URL: http://ly123.fun:10000/rtp/235.254.198.57:1504, Date: None, Resolution: None, Response Time: 822ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 864ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 895ms
Name: CCTV-8, URL: http://106.115.25.8:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 1129ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1487ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1503ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1503ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1510ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1567ms
Name: CCTV-8, URL: http://175.8.213.198:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2029ms
Name: CCTV-8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4443ms
Name: CCTV-8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4477ms
Name: CCTV-9, URL: http://113.109.248.232:9999/udp/239.77.0.135:5146, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-9, URL: http://219.156.48.77:9999/udp/225.1.4.9:1038, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-9, URL: http://113.109.248.232:9999/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-9, URL: http://219.156.48.77:9999/udp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-9, URL: http://113.118.44.56:8888/udp/239.77.0.135:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-9, URL: http://113.118.44.56:8888/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-9, URL: http://221.7.120.249:8002/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-9, URL: http://219.135.208.218:8083/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-9, URL: http://221.7.120.249:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-9, URL: http://222.138.212.40:9999/udp/225.1.4.9:1038, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-9, URL: http://113.86.204.79:9999/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-9, URL: http://27.9.91.124:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-9, URL: http://27.11.48.117:8008/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-9, URL: http://171.120.5.40:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-9, URL: http://27.10.213.144:8005/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-9, URL: http://171.118.222.151:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-9, URL: http://27.11.195.171:8003/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-9, URL: http://124.205.11.246:91/live/CCTV9hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-9, URL: http://27.16.234.19:4022/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-9, URL: http://111.179.76.86:9999/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-9, URL: http://27.10.208.38:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-9, URL: http://121.60.89.12:8989/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-9, URL: http://111.175.60.226:4022/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-9, URL: http://171.8.238.120:8800/rtp/239.16.20.9:10090, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-9, URL: http://27.20.207.163:4000/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-9, URL: http://120.11.250.84:4000/udp/239.253.92.107:6020, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-9, URL: http://27.10.208.38:8002/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-9, URL: http://120.6.2.187:4000/udp/239.253.92.107:6020, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-9, URL: http://106.115.25.8:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-9, URL: http://113.86.204.79:9999/udp/239.77.0.135:5146, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-9, URL: http://123.161.92.26:8089/udp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-9, URL: http://27.24.23.117:9999/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-9, URL: http://ly123.fun:10000/rtp/235.254.198.5:1296, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-9, URL: http://106.115.26.194:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-9, URL: http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-9, URL: http://ly123.fun:10000/rtp/235.254.198.58:1508, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-9, URL: http://171.8.238.120:8800/rtp/239.16.10.103:2000, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-9, URL: http://27.10.208.38:8005/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-9, URL: http://27.21.144.25:8888/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 522ms
