Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1505ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1505ms
Name: CCTV-12, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.64:8124, Date: None, Resolution: None, Response Time: 1629ms
Name: CCTV-12, URL: http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1679ms
Name: CCTV-12, URL: http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1698ms
Name: CCTV-12, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.197:6062, Date: None, Resolution: None, Response Time: 2575ms
Name: CCTV-13, URL: http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV-13, URL: http://114.246.183.162:4022/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-13, URL: http://125.47.75.16:8888/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-13, URL: http://27.11.62.244:8009/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-13, URL: http://123.144.187.49:8003/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-13, URL: http://27.10.75.97:8009/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-13, URL: http://123.144.65.216:8005/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-13, URL: http://27.10.75.97:8009/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-13, URL: http://123.118.225.252:9090/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-13, URL: http://60.7.56.50:4000/udp/239.253.92.13:8008, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-13, URL: http://123.144.187.49:8003/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-13, URL: http://123.144.190.247:8004/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-13, URL: http://123.144.65.216:8003/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-13, URL: http://101.74.30.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-13, URL: http://123.117.222.245:4022/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-13, URL: http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-13, URL: http://123.144.65.216:8003/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-13, URL: http://27.11.57.137:8008/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-13, URL: http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-13, URL: http://58.23.27.171:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-13, URL: http://123.144.190.247:8004/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-13, URL: http://27.11.62.244:8009/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-13, URL: http://27.11.57.137:8008/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-13, URL: http://113.109.250.1:9999/udp/239.253.43.196:5146, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-13, URL: http://113.109.250.1:9999/udp/239.77.0.188:5146, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-13, URL: http://58.245.97.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-13, URL: http://113.103.253.56:2000/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-13, URL: http://121.19.134.125:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-13, URL: http://125.93.74.27:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-13, URL: http://123.144.65.216:8005/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-13, URL: http://14.204.46.220:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-13, URL: http://58.23.27.47:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-13, URL: http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-13, URL: http://61.55.47.156:4022/udp/239.253.92.13:8008, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-13, URL: http://58.221.158.155:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-13, URL: http://58.253.255.180:8888/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-13, URL: http://211.158.154.21:8010/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-13, URL: http://211.158.154.21:8009/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-13, URL: http://211.158.154.21:8009/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-13, URL: http://59.173.134.164:8880/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-13, URL: http://171.80.234.78:8888/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-13, URL: http://183.236.154.137:8602/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-13, URL: http://118.81.53.140:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-13, URL: http://171.80.235.51:8888/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-13, URL: http://123.163.55.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-13, URL: http://171.8.138.195:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-13, URL: http://171.80.249.89:8888/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-13, URL: http://123.160.175.25:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-13, URL: http://123.160.175.25:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-13, URL: http://119.86.72.213:4022/rtp/235.254.198.9:1312, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-13, URL: http://211.158.154.21:8010/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-13, URL: http://123.180.177.20:16000/udp/239.253.92.13:8008, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV-13, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.13:8008, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV-13, URL: http://119.62.36.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606ms
Name: CCTV-13, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.124:8128, Date: None, Resolution: None, Response Time: 617ms
Name: CCTV-13, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 680ms
Name: CCTV-13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 702ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 842ms
Name: CCTV-13, URL: http://wuzhij.top/wztv.php?id=cctv13, Date: None, Resolution: None, Response Time: 1358ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1471ms
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1507ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1510ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521ms
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1587ms
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1636ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2107ms
Name: CCTV-14, URL: http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV-14, URL: http://123.118.225.252:9090/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-14, URL: http://123.117.222.245:4022/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-14, URL: http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-14, URL: http://27.11.62.244:8009/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-14, URL: http://61.55.47.156:4022/udp/239.253.92.198:6063, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-14, URL: http://27.10.75.97:8009/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-14, URL: http://60.7.56.50:4000/udp/239.253.92.198:6063, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-14, URL: http://123.144.65.216:8005/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-14, URL: http://27.10.75.97:8009/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-14, URL: http://123.144.190.247:8004/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-14, URL: http://27.11.62.244:8009/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-14, URL: http://123.144.65.216:8003/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-14, URL: http://123.144.65.216:8003/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-14, URL: http://118.81.53.140:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-14, URL: http://27.11.57.137:8008/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-14, URL: http://58.23.27.171:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-14, URL: http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-14, URL: http://113.109.250.1:9999/udp/239.77.0.133:5146, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-14, URL: http://113.103.253.56:2000/udp/239.10.0.212:1025, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-14, URL: http://114.246.183.162:4022/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-14, URL: http://211.158.154.21:8010/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-14, URL: http://113.109.250.1:9999/udp/239.77.1.161:5146, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-14, URL: http://58.253.255.180:8888/udp/239.10.0.212:1025, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-14, URL: http://125.93.74.27:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-14, URL: http://123.144.187.49:8003/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-14, URL: http://27.11.57.137:8008/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-14, URL: http://123.144.187.49:8003/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-14, URL: http://211.158.154.21:8010/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-14, URL: http://125.47.75.16:8888/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-14, URL: http://123.144.65.216:8005/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-14, URL: http://211.158.154.21:8009/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-14, URL: http://59.173.134.164:8880/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-14, URL: http://171.80.234.78:8888/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-14, URL: http://123.144.190.247:8004/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-14, URL: http://123.160.175.25:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-14, URL: http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-14, URL: http://111.170.106.19:9999/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-14, URL: http://171.80.249.89:8888/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-14, URL: http://58.23.27.47:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-14, URL: http://171.8.138.195:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-14, URL: http://123.160.175.25:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-14, URL: http://183.236.154.137:8602/udp/239.10.0.212:1025, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-14, URL: http://119.62.36.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-14, URL: http://113.220.233.185:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-14, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-14, URL: http://171.80.235.51:8888/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-14, URL: http://123.180.177.20:16000/udp/239.253.92.198:6063, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-14, URL: http://123.163.55.234:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-14, URL: http://211.158.154.21:8009/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-14, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.198:6063, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595ms
Name: CCTV-14, URL: http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611ms
Name: CCTV-14, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.65:8132, Date: None, Resolution: None, Response Time: 620ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 920ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1063ms
Name: CCTV-14, URL: http://58.221.158.155:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1066ms
Name: CCTV-14, URL: http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1296ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1301ms
Name: CCTV-14, URL: http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1315ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1450ms
Name: CCTV-14, URL: http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1516ms
Name: CCTV-14, URL: http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1539ms
Name: CCTV-14, URL: http://14.204.46.220:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1623ms
Name: CCTV-15, URL: http://114.246.183.162:4022/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-15, URL: http://125.47.75.16:8888/rtp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-15, URL: http://123.144.187.49:8003/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-15, URL: http://123.144.190.247:8004/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-15, URL: http://27.10.75.97:8009/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-15, URL: http://58.23.27.171:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-15, URL: http://123.118.225.252:9090/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-15, URL: http://60.7.56.50:4000/udp/239.253.93.154:6322, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-15, URL: http://123.117.222.245:4022/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-15, URL: http://123.144.187.49:8003/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-15, URL: http://58.23.27.47:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454ms
