Name: CCTV-1, URL: http://119.136.115.26:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-9, URL: http://221.205.65.181:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV-9, URL: http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV-9, URL: http://14.204.97.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 583ms
Name: CCTV-9, URL: http://175.18.189.238:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625ms
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV-9, URL: http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 726ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 789ms
Name: CCTV-9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 828ms
Name: CCTV-9, URL: http://171.8.245.73:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1084ms
Name: CCTV-9, URL: http://27.11.52.62:8005/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 1497ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1529ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1535ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1543ms
Name: CCTV-9, URL: http://116.117.104.118:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3300ms
Name: CCTV-10, URL: http://119.136.115.26:8888/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-10, URL: http://125.46.142.120:2000/rtp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-10, URL: http://58.23.27.47:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-10, URL: http://58.23.27.171:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-10, URL: http://61.141.202.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-10, URL: http://125.46.142.120:2000/rtp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-10, URL: http://125.89.163.44:8888/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-10, URL: http://125.89.163.44:8888/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-10, URL: http://119.136.115.26:8888/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-10, URL: http://58.221.158.155:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-10, URL: http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-10, URL: http://221.225.236.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-10, URL: http://183.236.154.137:8602/udp/239.10.0.210:1025, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-10, URL: http://123.145.22.116:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-10, URL: http://123.145.22.116:8004/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-10, URL: http://171.8.171.28:8800/rtp/239.16.10.108:2000, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-10, URL: http://125.114.241.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-10, URL: http://27.10.43.69:4022/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-10, URL: http://125.107.115.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-10, URL: http://27.17.205.98:8118/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-10, URL: http://119.98.133.156:8888/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-10, URL: http://113.220.234.100:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-10, URL: http://171.8.171.28:8800/rtp/239.16.20.10:10100, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-10, URL: http://171.8.245.73:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-10, URL: http://123.145.22.116:8002/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-10, URL: http://27.11.52.62:8005/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-10, URL: http://171.117.181.232:8082/rtp/226.0.2.27:8128, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-10, URL: http://119.86.72.213:4022/rtp/235.254.198.6:1300, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-10, URL: http://119.98.95.1:4022/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-10, URL: http://222.182.59.238:4022/rtp/235.254.198.59:1512, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-10, URL: http://180.213.174.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-10, URL: http://119.98.70.182:4022/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-10, URL: http://27.10.43.69:4022/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-10, URL: http://123.163.55.234:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-10, URL: http://123.180.177.20:16000/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-10, URL: http://27.11.52.62:8005/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-10, URL: http://101.74.31.156:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-10, URL: http://123.144.187.88:8004/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-10, URL: http://222.182.59.238:4022/rtp/235.254.198.6:1300, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-10, URL: http://124.205.11.238:91/live/CCTV10hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-10, URL: http://123.144.187.88:8004/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-10, URL: http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-10, URL: http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-10, URL: http://120.84.219.241:8888/udp/239.10.0.210:1025, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-10, URL: http://119.86.72.213:4022/rtp/235.254.198.59:1512, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-10, URL: http://119.62.10.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-10, URL: http://123.161.92.23:8089/rtp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-10, URL: http://123.161.92.23:8089/rtp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-10, URL: http://182.117.136.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-10, URL: http://123.145.22.116:8004/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-10, URL: http://175.18.189.238:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-10, URL: http://60.10.135.181:555/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-10, URL: http://123.115.119.179:9000/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-10, URL: http://60.7.56.50:4000/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-10, URL: http://14.204.97.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-10, URL: http://14.204.46.220:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-10, URL: http://110.7.129.246:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642ms
Name: CCTV-10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663ms
Name: CCTV-10, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663ms
Name: CCTV-10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 689ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724ms
Name: CCTV-10, URL: http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 814ms
Name: CCTV-10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300, Date: None, Resolution: None, Response Time: 846ms
Name: CCTV-10, URL: http://ly123.fun:10000/rtp/235.254.198.59:1512, Date: None, Resolution: None, Response Time: 850ms
Name: CCTV-10, URL: http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 928ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 977ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1179ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1516ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1548ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1573ms
Name: CCTV-10, URL: http://221.205.65.181:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2000ms
Name: CCTV-10, URL: http://116.117.104.118:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3611ms
Name: CCTV-11, URL: http://119.136.115.26:8888/udp/239.77.1.238:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-11, URL: http://221.225.236.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-11, URL: http://61.141.202.118:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-11, URL: http://27.10.43.69:4022/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-11, URL: http://125.89.163.44:8888/udp/239.77.1.238:5146, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-11, URL: http://58.221.158.155:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-11, URL: http://58.23.27.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-11, URL: http://125.46.142.120:2000/rtp/225.1.4.11:1040, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-11, URL: http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-11, URL: http://119.98.70.182:4022/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-11, URL: http://119.98.95.1:4022/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-11, URL: http://123.145.22.116:8002/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-11, URL: http://171.8.171.28:8800/rtp/239.16.10.109:2000, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-11, URL: http://123.145.22.116:8004/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-11, URL: http://125.107.115.72:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-11, URL: http://119.98.133.156:8888/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-11, URL: http://61.163.181.78:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-11, URL: http://171.8.245.73:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-11, URL: http://123.145.22.116:8004/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-11, URL: http://27.10.43.69:4022/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-11, URL: http://125.114.241.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-11, URL: http://171.8.171.28:8800/rtp/239.16.20.11:10110, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-11, URL: http://58.23.27.47:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-11, URL: http://123.144.187.88:8004/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-11, URL: http://123.115.119.179:9000/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-11, URL: http://222.182.59.238:4022/rtp/235.254.198.7:1304, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-11, URL: http://123.161.92.23:8089/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-11, URL: http://183.236.154.137:8602/udp/239.11.0.24:1025, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-11, URL: http://113.220.234.100:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-11, URL: http://119.62.10.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-11, URL: http://60.7.56.50:4000/udp/239.253.93.153:6321, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-11, URL: http://123.161.92.23:8089/rtp/225.1.4.11:1040, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-11, URL: http://14.204.46.220:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-11, URL: http://110.7.129.246:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-11, URL: http://124.165.251.82:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-11, URL: http://180.213.174.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-11, URL: http://123.180.177.20:16000/udp/239.253.93.153:6321, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-11, URL: http://116.117.104.118:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-11, URL: http://27.11.52.62:8005/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-11, URL: http://27.11.52.62:8005/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-11, URL: http://125.46.142.120:2000/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-11, URL: http://124.205.11.238:91/live/CCTV11hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-11, URL: http://119.86.72.213:4022/rtp/235.254.198.7:1304, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-11, URL: http://120.84.219.241:8888/udp/239.11.0.24:1025, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-11, URL: http://123.145.22.116:8002/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-11, URL: http://60.10.135.181:555/udp/239.253.93.153:6321, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-11, URL: http://123.144.187.88:8004/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-11, URL: http://101.74.31.156:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-11, URL: http://124.165.251.82:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV-11, URL: http://14.204.97.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV-11, URL: http://175.18.189.238:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588ms
