央视频道,#genre#
海南卫视,http://171.8.168.86:8800/rtp/239.16.10.43:2000
海南卫视,http://171.8.238.120:8800/rtp/239.16.10.43:2000
海南卫视,http://171.8.238.120:8800/rtp/239.16.20.97:10970
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.89.245.47:4200/udp/239.253.43.101:5146
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.8.168.86:8800/rtp/239.16.10.22:2000
河北卫视,http://171.8.238.120:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.168.86:8800/rtp/239.16.20.88:10880
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.8.238.120:8800/rtp/239.16.10.22:2000
河北卫视,http://219.128.40.245:4022/udp/239.77.0.148:5146
河北卫视,http://113.118.44.56:8888/udp/239.77.1.214:5146
河北卫视,http://27.21.147.70:4022/udp/239.69.1.157:10578
河南卫视,http://61.175.237.198:9901/tsfile/live/0139_1.m3u8
河南卫视,http://59.173.51.157:4000/udp/239.69.1.168:10644
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.21.147.70:4022/udp/239.69.1.168:10644
河南卫视,http://171.8.168.86:8800/rtp/239.16.20.21:10210
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.8.168.86:8800/rtp/239.16.10.119:2000
河南卫视,http://27.20.207.163:4000/udp/239.69.1.168:10644
吉林卫视,http://171.8.238.120:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.8.168.86:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.8.238.120:8800/rtp/239.16.20.94:10940
吉林卫视,http://59.173.51.157:4000/udp/239.69.1.212:10914
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.21.147.70:4022/udp/239.69.1.212:10914
吉林卫视,http://27.20.207.163:4000/udp/239.69.1.212:10914
吉林卫视,http://219.128.40.245:4022/udp/239.77.0.150:5146
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://59.173.51.157:4000/udp/239.69.1.174:10680
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.8.168.86:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.168.86:8800/rtp/239.16.10.8:2000
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.8.238.120:8800/rtp/239.16.20.74:10740
江西卫视,http://171.8.238.120:8800/rtp/239.16.10.23:2000
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.8.168.86:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.168.86:8800/rtp/239.16.10.23:2000
江西卫视,http://171.8.238.120:8800/rtp/239.16.20.89:10890
江西卫视,http://59.173.51.157:4000/udp/239.69.1.126:10394
江西卫视,http://123.160.235.128:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.21.147.70:4022/udp/239.69.1.126:10394
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.21.147.70:4022/udp/239.69.1.71:10066
辽宁卫视,http://59.173.51.157:4000/udp/239.69.1.71:10066
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.168.86:8800/rtp/239.16.10.29:2000
辽宁卫视,http://171.8.238.120:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.238.120:8800/rtp/239.16.10.29:2000
辽宁卫视,http://27.20.207.163:4000/udp/239.69.1.71:10066
内蒙古卫视,http://171.8.238.120:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.8.168.86:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.8.168.86:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.238.120:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://175.8.213.198:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.23.96.160:50000/udp/239.77.1.55:5146
内蒙古卫视,http://113.118.44.56:8888/udp/239.77.1.55:5146
内蒙古卫视,http://113.89.245.47:4200/udp/239.77.1.55:5146
宁夏卫视,http://171.8.168.86:8800/rtp/239.16.10.26:2000
宁夏卫视,http://171.8.238.120:8800/rtp/239.16.20.92:10920
宁夏卫视,http://171.8.238.120:8800/rtp/239.16.10.26:2000
宁夏卫视,http://219.128.40.245:4022/udp/239.77.1.47:5146
宁夏卫视,http://113.89.245.47:4200/udp/239.77.1.47:5146
宁夏卫视,http://113.117.216.109:8686/udp/239.77.0.73:5146
宁夏卫视,http://171.8.168.86:8800/rtp/239.16.20.92:10920
宁夏卫视,http://111.225.115.176:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.175.237.198:9901/tsfile/live/0140_1.m3u8
青海卫视,http://171.8.238.120:8800/rtp/239.16.20.101:11010
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.8.168.86:8800/rtp/239.16.10.107:2000
青海卫视,http://171.8.168.86:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.238.120:8800/rtp/239.16.10.107:2000
青海卫视,http://116.23.96.160:50000/udp/239.253.43.125:5146
青海卫视,http://113.117.216.109:8686/udp/239.253.43.125:5146
山东卫视,http://59.173.51.157:4000/udp/239.69.1.69:10054
山东卫视,http://27.16.234.19:4022/udp/239.69.1.69:10054
山东卫视,http://171.8.238.120:8800/rtp/239.16.10.14:2000
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.8.168.86:8800/rtp/239.16.20.80:10800
山东卫视,http://27.20.207.163:4000/udp/239.69.1.69:10054
山东卫视,http://219.128.40.245:4022/udp/239.77.1.142:5146
山东卫视,http://27.21.147.70:4022/udp/239.69.1.69:10054
山西卫视,http://171.8.238.120:8800/rtp/239.16.10.24:2000
山西卫视,http://171.8.238.120:8800/rtp/239.16.20.90:10900
山西卫视,http://171.8.168.86:8800/rtp/239.16.10.24:2000
山西卫视,http://171.8.168.86:8800/rtp/239.16.20.90:10900
山西卫视,http://113.118.44.56:8888/udp/239.77.0.69:5146
山西卫视,http://113.117.216.109:8686/udp/239.77.1.74:5146
山西卫视,http://116.23.96.160:50000/udp/239.77.1.74:5146
山西卫视,http://116.23.96.160:50000/udp/239.77.0.69:5146
陕西卫视,http://171.8.238.120:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.238.120:8800/rtp/239.16.10.17:2000
陕西卫视,http://171.8.168.86:8800/rtp/239.16.20.83:10830
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.128.40.245:4022/udp/239.77.0.68:5146
陕西卫视,http://113.89.245.47:4200/udp/239.77.0.68:5146
陕西卫视,http://175.8.213.198:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.8.168.86:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.168.86:8800/rtp/239.16.10.20:2000
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.8.238.120:8800/rtp/239.16.10.20:2000
四川卫视,http://171.8.238.120:8800/rtp/239.16.20.86:10860
四川卫视,http://27.20.207.163:4000/udp/239.69.1.169:10650
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.238.120:8800/rtp/239.16.10.11:2000
深圳卫视,http://171.8.168.86:8800/rtp/239.16.10.11:2000
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.128.40.245:4022/udp/239.77.1.148:5146
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://59.173.51.157:4000/udp/239.69.1.171:10662
三沙卫视,http://27.16.234.19:4022/udp/239.69.1.171:10662
三沙卫视,http://113.118.44.56:8888/udp/239.253.43.113:5146
三沙卫视,http://113.117.216.109:8686/udp/239.253.43.113:5146
三沙卫视,http://27.21.147.70:4022/udp/239.69.1.171:10662
三沙卫视,http://111.175.60.226:4022/udp/239.69.1.171:10662
三沙卫视,http://27.20.207.163:4000/udp/239.69.1.171:10662
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.160.235.128:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.21.147.70:4022/udp/239.69.1.68:10048
天津卫视,http://171.8.238.120:8800/rtp/239.16.10.30:2000
天津卫视,http://171.8.168.86:8800/rtp/239.16.20.96:10960
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.51.157:4000/udp/239.69.1.68:10048
天津卫视,http://111.175.60.226:4022/udp/239.69.1.68:10048
西藏卫视,http://171.8.238.120:8800/rtp/239.16.10.106:2000
西藏卫视,http://171.8.168.86:8800/rtp/239.16.10.106:2000
西藏卫视,http://171.8.238.120:8800/rtp/239.16.20.100:11000
西藏卫视,http://219.128.40.245:4022/udp/239.77.1.49:5146
西藏卫视,http://113.118.44.56:8888/udp/239.77.0.74:5146
西藏卫视,http://175.8.213.198:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.89.245.47:4200/udp/239.77.0.74:5146
西藏卫视,http://116.23.96.160:50000/udp/239.77.0.74:5146
新疆卫视,http://171.8.168.86:8800/rtp/239.16.20.93:10930
新疆卫视,http://171.8.168.86:8800/rtp/239.16.10.27:2000
新疆卫视,http://171.8.238.120:8800/rtp/239.16.20.93:10930
新疆卫视,http://113.117.216.109:8686/udp/239.77.1.53:5146
新疆卫视,http://171.8.238.120:8800/rtp/239.16.10.27:2000
新疆卫视,http://116.23.96.160:50000/udp/239.77.0.75:5146
新疆卫视,http://113.117.216.109:8686/udp/239.77.0.75:5146
新疆卫视,http://219.128.40.245:4022/udp/239.77.1.53:5146
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8
云南卫视,http://171.8.238.120:8800/rtp/239.16.10.19:2000
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.8.168.86:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.168.86:8800/rtp/239.16.10.19:2000
云南卫视,http://113.118.44.56:8888/udp/239.253.43.100:5146
云南卫视,http://219.128.40.245:4022/udp/239.253.43.37:5146
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8

港·澳·台,#genre#
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://m.glx008.com:8000/bysid/1#https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8#https://s2.pub/cctv-23#http://42.186.64.52:5001/site/gudou.php?id=1350_4500#http://r.jdshipin.com/GeWKr?id=fct720#http://feng163.com:9000/bysid/1#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/n90gt
翡翠台,http://180.143.82.217:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://histar-proxy.isus.cc/feicui
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
翡翠台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/jade.m3u8
翡翠台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/jade2.m3u8
纬来体育,http://47.242.38.45:9999/twjd678-2.php?id=42#http://47.242.38.45:9999/twjd678-2.php?id=113#http://47.242.38.45:9999/twjd678-1.php?id=62
纬来体育,rtmp://f13h.mine.nu/sat/tv721#https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,https://pi.0472.org/tv/mzt.php?auth=231013
星河台,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://118.112.192.137:4022/udp/239.93.1.9:2192
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#https://0472.org/hls/youzaiSB/fhzw.m3u8#http://103.95.24.37:880/fhws.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8#http://125.210.152.18:9090/live/FHZW_1200.m3u8#http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8#https://s2.pub/cctv-2#http://nas.jumping.wang:5555/rtp/239.93.0.162:2192#http://nas.jumping.wang:5555/rtp/239.93.1.9:2192#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#http://www.erbao1981.top:8188/udp/239.76.246.7:1234#http://www.erbao1981.top:8188/udp/239.76.246.135:1234#https://live.goodiptv.club/api/sxg.php?id=test1_4000#http://r.jdshipin.com/cCCzW#http://113.117.74.107:8081/hls/37/index.m3u8
凤凰中文,http://118.114.222.202:8888/udp/239.93.0.162:2192
凤凰中文,http://171.221.34.20:4022/udp/239.93.0.162:2192
凤凰中文,http://171.221.34.20:4022/udp/239.93.1.9:2192
凤凰中文,http://118.114.222.202:8888/udp/239.93.1.9:2192
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.221.34.20:4022/udp/239.93.1.4:2191
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://118.114.222.202:8888/udp/239.93.0.118:2191
凤凰资讯,http://118.114.222.202:8888/udp/239.93.1.4:2191
凤凰资讯,http://118.112.192.137:4022/udp/239.93.0.118:2191
凤凰资讯,http://171.221.34.20:4022/udp/239.93.0.118:2191
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://113.64.145.91:8081/hls/38/index.m3u8#https://0472.org/hls/youzaiSB/fhhk.m3u8#http://103.95.24.37:880/fhxgt.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8#http://113.117.74.107:8081/hls/38/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv#https://s2.pub/cctv-1#mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#http://120.84.96.138:808/hls/81/index.m3u8#http://r.jdshipin.com/NfC0f
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
TVBS亚洲,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻,http://47.242.38.45:9999/twjd678-2.php?id=94#http://47.242.38.45:9999/twjd678-1.php?id=43#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd#http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv#rtmp://f13h.mine.nu/sat/tv551#rtmp://60.248.77.83/sat/tv551#rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421#rtmp://60.248.77.83/sat/tv421#rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a

