央视频道,#genre#
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8#http://148.135.93.213:81/bestv.php?id=gxwshd8m/8000000#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://121.24.98.21:8090/hls/85/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228183/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8#https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.ctv#https://epg.pw/stream/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8#http://101.17.192.171:8007/rtp/239.253.92.76:8043#http://106.113.149.200:2222/rtp/239.254.200.80:8300#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8#http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://tx.stlyx.cn:5000/ysp/guangxi#http://119.135.1.234:6699/live/1031/index.m3u8#http://58.57.21.166:9901/tsfile/live/0113_1.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000034#http://221.0.78.198:1681/hls/10239/index.m3u8#http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://mywlkj.ddns.net:754/tv/qqcloud.php?id=26#http://mywlkj.ddns.net:754/tv/bst8m.php?id=44#http://47.242.38.45:9999/ysp.php?id=gxws#http://182.149.106.41:8888/udp/239.93.42.46:5140$(四川成都1)#http://171.214.202.208:4000/udp/239.93.42.46:5140$(四川成都2)#http://171.214.211.59:8888/udp/239.93.42.46:5140$(四川成都3)#http://112.193.25.131:8000/udp/239.93.42.46:5140$(四川成都4)#http://125.71.177.150:8888/udp/239.93.42.46:5140$(四川成都5)#http://171.217.58.44:8088/udp/239.93.42.46:5140$(四川成都6)#http://125.70.160.245:4000/udp/239.93.42.46:5140$(四川成都7)#http://171.217.58.43:8088/udp/239.93.42.46:5140$(四川成都8)#http://175.152.138.55:6066/udp/239.93.42.46:5140$(四川成都9)#http://171.223.199.56:8123/udp/239.93.42.46:5140$(四川成都10)#http://118.113.66.160:8899/udp/239.93.42.46:5140$(四川成都11)#http://171.214.224.243:55555/udp/239.93.42.46:5140$(四川成都12)#http://118.116.81.46:4022/udp/239.93.42.46:5140$(四川成都13)#http://171.217.59.97:8888/udp/239.93.42.46:5140$(四川成都14)#http://116.179.130.242:6000/rtp/226.0.2.231:9760$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.231:9760$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.231:9760$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.231:9760$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.231:9760$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.231:9760$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.231:9760$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.231:9760$(山西朔州3)#http://1.193.57.68:8800/rtp/239.16.20.84:10840$(河南郑州电信)#http://1.193.57.68:8800/rtp/239.16.10.18:2000$(河南郑州电信)#http://118.250.108.153:8888/udp/239.76.254.54:9000$(湖南长沙1)#http://118.250.108.152:8888/udp/239.76.254.54:9000$(湖南长沙2)#http://118.254.202.28:8888/udp/239.76.254.54:9000$(湖南衡阳1)#http://118.254.156.131:8888/udp/239.76.254.54:9000$(湖南衡阳2)#http://119.98.125.196:4022/rtp/239.69.1.191:10788$(湖北武汉1)#http://59.174.209.2:4022/rtp/239.69.1.191:10788$(湖北武汉2)#http://58.48.199.143:8888/rtp/239.69.1.191:10788$(湖北武汉3)#http://59.173.132.230:8880/rtp/239.69.1.191:10788$(湖北武汉4)#http://221.198.174.113:8888/udp/225.1.2.81:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.2.81:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.2.81:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.2.81:5002$(天津天津市4)#http://120.41.124.126:8888/rtp/239.61.2.48:8282$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.2.48:8282$(福建厦门2)#http://115.153.77.84:6004/udp/239.252.219.183:5140$(江西赣州1)#http://1.83.163.75:8888/rtp/239.112.205.51:5140$(陕西西安1)#http://1.83.163.43:8888/rtp/239.112.205.51:5140$(陕西西安2)#http://61.150.11.175:4444/rtp/239.112.205.51:5140$(陕西西安3)#http://1.83.163.40:8888/rtp/239.112.205.51:5140$(陕西西安4)#http://1.82.144.16:4022/rtp/239.112.205.51:5140$(陕西宝鸡)#http://117.23.162.73:9001/rtp/239.112.205.51:5140$(陕西咸阳)#http://113.133.235.222:8014/rtp/239.112.205.51:5140$(陕西渭南1)#http://117.32.85.212:8014/rtp/239.112.205.51:5140$(陕西渭南2)#http://36.46.99.197:8020/rtp/239.112.205.51:5140$(陕西渭南3)#http://221.15.7.28:8888/rtp/225.1.4.31:1060$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.31:1060$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.31:1060$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.31:1060$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.31:1060$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.31:1060$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.31:1060$(河南驻马店联通)#http://183.166.118.39:8888/rtp/238.1.78.70:6432$(安徽淮南)#http://221.218.212.142:8012/rtp/239.3.1.39:8300$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.39:8300$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.39:8300$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.39:8300$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.39:8300$(北京5)#http://182.32.160.10:9997/udp/239.21.1.39:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.1.39:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.1.39:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.1.39:5002$(山东烟台电信1)#http://223.198.14.135:9999/rtp/239.253.64.45:5140$(海南海口)#rtsp://115.153.233.154/PLTV/88888888/224/3221226954/71778425.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226954/71778425.smil#http://qhbuv52.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/gxwshd8m/8000000/mnf.m3u8#http://guany.myds.me:25852/udp/233.50.201.49:5140#http://182.107.188.104:8888/newlive/live/hls/26/live.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000#http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001054/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8#http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226452/1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://111.8.224.6:8085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#http://148.135.93.213:81/bestv.php?id=hainanwshd8m/8000000#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://125.93.74.27:9002/tsfile/live/0109_1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8#http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e#https://stream1.freetv.fun/468b29e1bee51764e3cf09ee70bf730e44aaeead942f39c43e9010e9da7b7a4a.m3u8#https://epg.pw/stream/ec4acebcc3eb66ea9f23a8f9024848115d27c6d85681b6142fe5b7359851b2bb.m3u8#https://epg.pw/stream/13db356c0b392d00d91868541b8e5b62ef81bc91f1ab1f35444739650b5b1420.m3u8#http://101.17.192.171:8007/rtp/239.253.93.155:6323#http://106.113.149.200:2222/rtp/239.254.201.125:6288#http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037#http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226450/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8#http://tx.stlyx.cn:5000/ysp/hainan#http://119.135.1.234:6699/live/1044/index.m3u8#http://58.57.21.166:9901/tsfile/live/1000_1.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000037#http://221.0.78.198:1681/hls/10262/index.m3u8#http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8#http://mywlkj.ddns.net:754/tv/qqcloud.php?id=33#http://47.242.38.45:9999/ysp.php?id=hinws#http://116.179.130.242:6000/rtp/226.0.2.212:9608$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.212:9608$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.212:9608$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.212:9608$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.212:9608$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.212:9608$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.212:9608$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.212:9608$(山西朔州3)#http://1.193.57.68:8800/rtp/239.16.20.97:10970$(河南郑州电信)#http://1.193.57.68:8800/rtp/239.16.10.43:2000$(河南郑州电信)#http://221.15.7.28:8888/rtp/225.1.4.195:1310$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.195:1310$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.195:1310$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.195:1310$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.195:1310$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.195:1310$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.195:1310$(河南驻马店联通)#http://183.166.118.39:8888/rtp/238.1.79.49:4504$(安徽淮南)#http://182.32.160.10:9997/udp/239.21.2.14:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.2.14:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.2.14:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.2.14:5002$(山东烟台电信1)#http://118.250.108.153:8888/udp/239.76.246.203:1234$(湖南长沙1)#http://118.250.108.153:8888/udp/239.76.253.203:9000$(湖南长沙1)#http://118.250.108.152:8888/udp/239.76.246.203:1234$(湖南长沙2)#http://118.250.108.152:8888/udp/239.76.253.203:9000$(湖南长沙2)#http://118.254.202.28:8888/udp/239.76.246.203:1234$(湖南衡阳1)#http://118.254.202.28:8888/udp/239.76.253.203:9000$(湖南衡阳1)#http://118.254.156.131:8888/udp/239.76.246.203:1234$(湖南衡阳2)#http://118.254.156.131:8888/udp/239.76.253.203:9000$(湖南衡阳2)#http://114.98.190.44:2000/rtp/238.1.79.49:4504$(安徽合肥1)#http://117.69.24.4:8888/rtp/238.1.79.49:4504$(安徽淮南)#http://119.98.125.196:4022/rtp/239.69.1.151:10542$(湖北武汉1)#http://59.174.209.2:4022/rtp/239.69.1.151:10542$(湖北武汉2)#http://58.48.199.143:8888/rtp/239.69.1.151:10542$(湖北武汉3)#http://59.173.132.230:8880/rtp/239.69.1.151:10542$(湖北武汉4)#http://221.198.174.113:8888/udp/225.1.2.82:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.2.82:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.2.82:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.2.82:5002$(天津天津市4)#http://120.41.124.126:8888/rtp/239.61.2.42:8246$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.2.42:8246$(福建厦门2)#http://115.153.77.84:6004/udp/239.252.219.178:5140$(江西赣州1)#http://223.198.14.135:9999/rtp/239.253.64.253:5140$(海南海口)#http://182.149.106.41:8888/udp/239.93.0.80:5140$(四川成都1)#http://171.214.202.208:4000/udp/239.93.0.80:5140$(四川成都2)#http://171.214.211.59:8888/udp/239.93.0.80:5140$(四川成都3)#http://112.193.25.131:8000/udp/239.93.0.80:5140$(四川成都4)#http://125.71.177.150:8888/udp/239.93.0.80:5140$(四川成都5)#http://171.217.58.44:8088/udp/239.93.0.80:5140$(四川成都6)#http://125.70.160.245:4000/udp/239.93.0.80:5140$(四川成都7)#http://171.217.58.43:8088/udp/239.93.0.80:5140$(四川成都8)#http://175.152.138.55:6066/udp/239.93.0.80:5140$(四川成都9)#http://171.223.199.56:8123/udp/239.93.0.80:5140$(四川成都10)#http://118.113.66.160:8899/udp/239.93.0.80:5140$(四川成都11)#http://171.214.224.243:55555/udp/239.93.0.80:5140$(四川成都12)#http://118.116.81.46:4022/udp/239.93.0.80:5140$(四川成都13)#http://171.217.59.97:8888/udp/239.93.0.80:5140$(四川成都14)#http://116.179.130.242:6000/rtp/226.0.2.61:8400$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.61:8400$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.61:8400$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.61:8400$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.61:8400$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.61:8400$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.61:8400$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.61:8400$(山西朔州3)#http://1.83.163.75:8888/rtp/239.112.205.50:5140$(陕西西安1)#http://1.83.163.43:8888/rtp/239.112.205.50:5140$(陕西西安2)#http://61.150.11.175:4444/rtp/239.112.205.50:5140$(陕西西安3)#http://1.83.163.40:8888/rtp/239.112.205.50:5140$(陕西西安4)#http://1.82.144.16:4022/rtp/239.112.205.50:5140$(陕西宝鸡)#http://117.23.162.73:9001/rtp/239.112.205.50:5140$(陕西咸阳)#http://113.133.235.222:8014/rtp/239.112.205.50:5140$(陕西渭南1)#http://117.32.85.212:8014/rtp/239.112.205.50:5140$(陕西渭南2)#http://36.46.99.197:8020/rtp/239.112.205.50:5140$(陕西渭南3)#http://221.15.7.28:8888/rtp/225.1.4.25:1054$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.25:1054$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.25:1054$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.25:1054$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.25:1054$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.25:1054$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.25:1054$(河南驻马店联通)#http://221.218.212.142:8012/rtp/239.3.1.45:8304$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.45:8304$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.45:8304$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.45:8304$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.45:8304$(北京5)#http://182.32.160.10:9997/udp/239.21.1.31:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.1.31:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.1.31:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.1.31:5002$(山东烟台电信1)#rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil#http://qhbuv52.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/hainanwshd8m/8000000/mnf.m3u8#http://guany.myds.me:25852/udp/233.50.201.55:5140#http://182.107.188.104:8888/newlive/live/hls/47/live.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000#http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8#http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226450/1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://111.8.224.6:8085/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.8.224.6:8085/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.224.6:8085/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.220.233.241:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.220.233.241:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.224.6:8085/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.220.233.241:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.224.6:8085/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.224.6:8085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:8085/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:8085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
山东卫视,http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001070/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://171.117.43.18:9999/tsfile/live/0118_1.m3u8
