央视频道,#genre#
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://121.13.165.98:8000/rtp/239.77.1.18:5146
江苏卫视,http://14.145.222.210:8888/rtp/239.77.0.90:5146
江苏卫视,http://113.103.253.56:2000/udp/239.77.1.18:5146
江苏卫视,http://113.103.253.56:2000/udp/239.10.0.180:1025
江苏卫视,http://113.103.253.56:2000/udp/239.10.0.51:1025
江苏卫视,http://121.13.165.98:8000/rtp/239.77.0.90:5146
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://121.13.165.98:8000/rtp/239.77.0.149:5146
江西卫视,http://113.103.253.56:2000/rtp/239.77.0.149:5146
江西卫视,http://14.145.222.210:8888/rtp/239.77.1.219:5146
江西卫视,http://183.31.11.33:8011/udp/239.77.1.219:5146
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西卫视,http://183.31.11.33:8011/udp/239.77.0.149:5146
江西卫视,http://113.103.253.56:2000/udp/239.77.1.219:5146
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210
辽宁卫视,http://14.145.222.210:8888/rtp/239.77.0.123:5146
辽宁卫视,http://113.103.253.56:2000/udp/239.10.0.185:1025
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁卫视,http://121.13.165.98:8000/rtp/239.77.0.123:5146
辽宁卫视,http://116.226.8.253:8881/udp/239.45.1.123:5140
辽宁卫视,http://183.31.11.33:8011/udp/239.77.1.103:5146
内蒙古卫视,http://39.164.202.90:8899/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.13.165.98:8000/rtp/239.77.0.70:5146
内蒙古卫视,http://116.226.8.253:8881/udp/239.45.1.238:5140
内蒙古卫视,http://113.103.253.56:2000/rtp/239.77.0.70:5146
内蒙古卫视,http://113.103.253.56:2000/udp/239.77.0.70:5146
内蒙古卫视,http://183.31.11.72:8000/rtp/239.77.1.55:5146
内蒙古卫视,http://113.103.253.56:2000/rtp/239.77.1.55:5146
内蒙古卫视,http://14.154.194.169:4022/udp/239.77.0.70:5146
宁夏卫视,http://14.145.222.210:8888/rtp/239.77.0.73:5146
宁夏卫视,http://113.66.41.152:10000/rtp/239.77.0.73:5146
宁夏卫视,http://113.103.253.56:2000/rtp/239.77.1.47:5146
宁夏卫视,http://121.13.165.98:8000/rtp/239.77.1.47:5146
宁夏卫视,http://116.226.8.253:8881/udp/239.45.1.213:5140
宁夏卫视,http://121.13.165.98:8000/rtp/239.77.0.73:5146
宁夏卫视,http://113.103.253.56:2000/rtp/239.77.0.73:5146
宁夏卫视,http://113.103.253.56:2000/udp/239.77.0.73:5146
青海卫视,http://39.164.202.90:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.145.222.210:8888/rtp/239.77.0.71:5146
青海卫视,http://113.103.253.56:2000/udp/239.253.43.125:5146
青海卫视,http://116.230.101.210:6066/udp/239.45.1.230:5140
青海卫视,http://14.145.222.210:8888/rtp/239.253.43.125:5146
青海卫视,http://218.80.79.205:4022/udp/239.45.1.230:5140
青海卫视,http://113.103.253.56:2000/udp/239.77.1.70:5146
青海卫视,http://183.31.11.33:8011/udp/239.253.43.125:5146
山东卫视,http://14.145.222.210:8888/rtp/239.77.1.142:5146
山东卫视,http://113.103.253.56:2000/udp/239.10.0.182:1025
山东卫视,http://113.103.253.56:2000/udp/239.10.0.56:1025
山东卫视,http://113.103.253.56:2000/udp/239.77.1.142:5146
山东卫视,http://116.226.8.253:8881/udp/239.45.3.238:5140
山东卫视,http://183.31.11.33:8011/udp/239.77.0.94:5146
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://183.31.11.72:8000/udp/239.77.1.66:5146
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.103.253.56:2000/udp/239.77.1.74:5146
山西卫视,http://113.103.253.56:2000/udp/239.77.0.69:5146
山西卫视,http://113.103.253.56:2000/rtp/239.77.0.69:5146
山西卫视,http://183.31.11.33:8011/udp/239.77.0.69:5146
山西卫视,http://218.80.79.205:4022/udp/239.45.1.229:5140
山西卫视,http://58.41.27.144:18888/udp/239.45.1.229:5140
山西卫视,http://183.31.11.33:8011/udp/239.77.1.74:5146
陕西卫视,http://36.249.150.9:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.103.253.56:2000/udp/239.77.0.68:5146
陕西卫视,http://113.66.41.152:10000/rtp/239.77.0.68:5146
陕西卫视,http://218.80.79.205:4022/udp/239.45.1.232:5140
陕西卫视,http://113.103.253.56:2000/udp/239.77.1.54:5146
陕西卫视,http://58.41.27.144:18888/udp/239.45.1.232:5140
陕西卫视,http://119.39.97.2:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.31.11.72:8000/rtp/239.77.1.54:5146
四川卫视,http://39.164.202.90:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.103.253.56:2000/udp/239.77.0.159:5146
四川卫视,http://218.80.79.205:4022/udp/239.45.1.83:5140
四川卫视,http://113.103.253.56:2000/udp/239.10.0.60:1025
四川卫视,http://14.145.222.210:8888/rtp/239.77.0.159:5146
四川卫视,http://116.226.8.253:8881/udp/239.45.1.83:5140
四川卫视,http://113.103.253.56:2000/udp/239.77.1.215:5146
四川卫视,http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.103.253.56:2000/udp/239.77.1.3:5146
深圳卫视,http://113.66.41.152:10000/rtp/239.77.0.92:5146
深圳卫视,http://14.145.222.210:8888/rtp/239.77.0.92:5146
深圳卫视,http://14.145.222.210:8888/rtp/239.77.1.21:5146
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.31.11.33:8011/udp/239.77.0.130:5146
深圳卫视,http://183.31.11.72:8000/rtp/239.77.0.92:5146
深圳卫视,http://113.103.253.56:2000/udp/239.77.0.130:5146
三沙卫视,http://113.66.41.152:10000/rtp/239.77.1.117:5146
三沙卫视,http://113.103.253.56:2000/udp/239.253.43.113:5146
三沙卫视,http://183.31.11.72:8000/rtp/239.253.43.113:5146
三沙卫视,http://14.145.222.210:8888/rtp/239.253.43.113:5146
三沙卫视,http://183.31.11.33:8011/udp/239.77.1.117:5146
三沙卫视,http://116.226.8.253:8881/udp/239.45.1.82:5140
三沙卫视,http://113.103.253.56:2000/udp/239.77.1.117:5146
三沙卫视,http://183.31.11.33:8011/udp/239.253.43.113:5146
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210
天津卫视,http://113.103.253.56:2000/udp/239.77.0.97:5146
天津卫视,http://183.31.11.33:8011/udp/239.77.0.97:5146
天津卫视,http://58.37.132.119:8888/udp/239.45.1.124:5140
天津卫视,http://113.66.41.152:10000/rtp/239.77.1.182:5146
天津卫视,http://113.103.253.56:2000/udp/239.77.1.141:5146
天津卫视,http://113.103.253.56:2000/udp/239.10.0.55:1025
天津卫视,http://14.145.222.210:8888/rtp/239.77.0.131:5146
西藏卫视,http://113.109.250.1:9999/udp/239.77.1.49:5146
西藏卫视,http://113.66.41.152:10000/rtp/239.77.0.74:5146
西藏卫视,http://121.13.165.98:8000/rtp/239.77.1.49:5146
西藏卫视,http://113.109.250.1:9999/udp/239.77.0.74:5146
西藏卫视,http://113.109.250.1:9999/rtp/239.77.1.49:5146
西藏卫视,http://113.103.253.56:2000/rtp/239.77.0.74:5146
西藏卫视,http://14.145.222.210:8888/rtp/239.77.0.74:5146
西藏卫视,http://121.13.165.98:8000/rtp/239.77.0.74:5146
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210
新疆卫视,http://113.109.250.1:9999/rtp/239.77.1.53:5146
新疆卫视,http://113.66.41.152:10000/rtp/239.77.0.75:5146
新疆卫视,http://113.109.250.1:9999/udp/239.77.1.53:5146
新疆卫视,http://113.109.250.1:9999/rtp/239.77.0.75:5146
新疆卫视,http://116.226.8.253:8881/udp/239.45.1.116:5140
新疆卫视,http://183.31.11.33:8011/udp/239.77.1.53:5146
新疆卫视,http://113.109.250.1:9999/udp/239.77.0.75:5146
云南卫视,http://116.226.8.253:8881/udp/239.45.0.4:5140
云南卫视,http://113.109.250.1:9999/udp/239.77.0.62:5146
云南卫视,http://14.145.222.210:8888/rtp/239.253.43.100:5146
云南卫视,http://113.109.250.1:9999/rtp/239.253.43.37:5146
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.109.250.1:9999/udp/239.77.1.72:5146
云南卫视,http://183.31.11.33:8011/udp/239.253.43.100:5146
云南卫视,http://113.109.250.1:9999/rtp/239.253.43.100:5146

港·澳·台,#genre#
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,http://histar-proxy.isus.cc/feicui
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,http://49.234.31.101:7004udp://@224.9.2.100:5000
明珠台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/pearl.m3u8
明珠台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/pearl2.m3u8
星河台,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
凤凰中文,http://118.114.33.19:4022/udp/239.93.1.9:2192
凤凰中文,http://171.88.113.1:4022/udp/239.93.1.9:2192
凤凰中文,http://171.88.113.1:4022/udp/239.93.0.162:2192
凤凰中文,http://118.114.33.19:4022/udp/239.93.0.162:2192
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://118.114.33.19:4022/udp/239.93.0.118:2191
凤凰资讯,http://118.114.33.19:4022/udp/239.93.1.4:2191
凤凰资讯,http://171.88.113.1:4022/udp/239.93.0.118:2191
凤凰资讯,http://171.88.113.1:4022/udp/239.93.1.4:2191
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://histar-proxy.isus.cc/phtv-hk
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a

