央视频道,#genre#
东南卫视,http://101.65.34.239:9901/tsfile/live/0131_1.m3u8?key=txiptv
东南卫视,http://61.52.27.124:808/hls/83/index.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://122.189.195.142:888/udp/228.0.0.144:7144
甘肃卫视,http://117.13.23.186:8888/udp/225.1.1.30:5002
甘肃卫视,http://222.141.134.222:888/rtp/225.1.4.42:1071
甘肃卫视,http://61.52.26.39:808/hls/77/index.m3u8
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071
甘肃卫视,http://114.252.227.154:8000/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.86.104:2222/rtp/239.3.1.49:8188
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://122.189.195.142:888/udp/228.0.0.57:6108
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.47.75.16:8888/rtp/225.1.4.31:1060
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.23.27.171:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.198.195.117:8888/udp/225.1.2.81:5002
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://114.246.183.162:4022/rtp/239.3.1.149:8076
贵州卫视,http://121.24.98.79:8090/hls/40/index.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.198.195.117:8888/udp/225.1.2.28:5002
贵州卫视,http://101.65.34.239:9901/tsfile/live/0142_1.m3u8?key=txiptv
贵州卫视,http://125.33.192.115:8888/rtp/239.3.1.149:8076
贵州卫视,http://60.208.104.234:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.198.195.117:8888/udp/225.1.2.82:5002
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://58.23.27.171:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.82:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.113.98.224:4022/rtp/239.3.1.45:8304
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.65.34.239:9901/tsfile/live/0111_2.m3u8?key=txiptv
河北卫视,http://58.23.27.171:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.113.111.37:4022/rtp/239.3.1.148:8072
河北卫视,http://114.246.183.162:4022/rtp/239.3.1.148:8072
河北卫视,http://114.246.98.16:8012/rtp/239.3.1.148:8072
河北卫视,http://123.122.162.7:19999/rtp/239.3.1.148:8072
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.34:1063
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://114.246.183.162:4022/rtp/239.3.1.27:8128
河南卫视,http://121.24.98.79:8090/hls/34/index.m3u8
河南卫视,http://61.52.27.124:808/hls/16/index.m3u8
河南卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.10.135.181:555/udp/239.253.92.137:6144
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.208.104.234:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.64.11.135:8888/rtp/239.3.1.240:8172
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.24.98.79:8090/hls/38/index.m3u8
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.64.67.6:4000/rtp/239.3.1.135:8028
江苏卫视,http://101.65.34.239:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://114.254.35.3:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.113.111.37:4022/rtp/239.3.1.135:8028
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.246.183.162:4022/rtp/239.3.1.123:8164
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://114.246.98.16:8012/rtp/239.3.1.123:8164
江西卫视,http://60.10.135.181:555/udp/239.253.92.71:8034
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.65.34.239:9901/tsfile/live/0123_1.m3u8?key=txiptv
辽宁卫视,http://115.60.241.249:2000/rtp/225.1.4.26:1055
辽宁卫视,http://114.253.165.121:10000/rtp/239.3.1.210:8056
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://114.254.82.163:2222/rtp/239.3.1.210:8056
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.246.183.162:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://114.241.219.152:11111/rtp/239.3.1.43:8176
内蒙古卫视,http://114.246.183.162:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.80.73:2222/rtp/239.3.1.43:8176
内蒙古卫视,http://114.253.165.121:10000/rtp/239.3.1.43:8176
内蒙古卫视,http://124.64.67.6:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://125.47.75.16:8888/rtp/225.1.4.45:1074
内蒙古卫视,http://121.19.134.82:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.241.188.219:808/hls/39/index.m3u8
宁夏卫视,http://114.246.183.162:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.82.163:2222/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.225.252:9090/rtp/239.3.1.46:8124
宁夏卫视,http://114.253.165.121:10000/rtp/239.3.1.46:8124
宁夏卫视,http://114.252.227.154:8000/rtp/239.3.1.46:8124
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.198.195.117:8888/udp/225.1.1.54:5002
青海卫视,http://123.118.225.252:9090/rtp/239.3.1.44:8184
青海卫视,http://114.252.227.154:8000/rtp/239.3.1.44:8184
青海卫视,http://114.246.183.162:4022/rtp/239.3.1.44:8184
青海卫视,http://119.39.97.2:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://27.11.57.137:8008/udp/225.0.4.39:7980
青海卫视,http://27.11.255.247:8006/udp/225.0.4.39:7980
青海卫视,http://123.113.111.37:4022/rtp/239.3.1.44:8184
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.205.11.242:91/live/SDWShd-8M/live.m3u8
山东卫视,http://114.246.183.162:4022/rtp/239.3.1.209:8052
山东卫视,http://122.189.195.142:888/udp/228.0.0.121:6108
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.117.222.245:4022/rtp/239.3.1.209:8052
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://117.13.23.186:8888/udp/225.1.1.50:5002
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067
山西卫视,http://27.11.48.155:8002/udp/225.0.4.37:7980
山西卫视,http://118.81.53.140:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://117.13.23.186:8888/udp/225.1.1.41:5002
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://115.60.241.249:2000/rtp/225.1.4.39:1068
陕西卫视,http://123.117.222.245:4022/rtp/239.3.1.41:8140
陕西卫视,http://58.23.27.171:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.24.98.100:8090/hls/86/index.m3u8
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://117.13.23.186:8888/udp/225.1.1.123:5002
四川卫视,http://101.65.34.239:9901/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://114.252.227.154:8000/rtp/239.3.1.29:8288
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.7.56.50:4000/udp/239.253.92.73:8033
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.40:1069
深圳卫视,http://124.64.11.135:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.246.183.162:4022/rtp/239.3.1.134:8020
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.33.192.115:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.253.165.121:10000/rtp/239.3.1.134:8020
深圳卫视,http://122.189.195.142:888/udp/228.0.0.67:6108
深圳卫视,http://117.13.23.186:8888/udp/225.1.1.117:5002
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119
三沙卫视,http://114.250.19.82:33333/rtp/239.3.1.155:4120
三沙卫视,http://114.254.82.163:2222/rtp/239.3.1.155:4120
三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120
三沙卫视,http://114.252.227.154:8000/rtp/239.3.1.155:4120
三沙卫视,http://222.141.134.222:888/rtp/225.1.4.234:1280
三沙卫视,http://124.205.11.205:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://114.253.165.121:10000/rtp/239.3.1.155:4120
三沙卫视,http://124.64.67.6:4000/rtp/239.3.1.155:4120
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
天津卫视,http://114.254.35.3:4022/rtp/239.3.1.141:1234
天津卫视,http://60.208.104.234:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://101.65.34.239:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://218.68.52.22:8888/udp/225.1.1.111:5002
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.33.192.115:8888/rtp/239.3.1.141:1234
西藏卫视,http://114.246.183.162:4022/rtp/239.3.1.47:8164
西藏卫视,http://211.158.154.21:8009/udp/225.0.4.42:7980
西藏卫视,http://60.208.104.234:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://60.10.135.181:555/udp/239.253.92.42:8051
西藏卫视,http://117.13.23.186:8888/udp/225.1.1.51:5002
西藏卫视,http://221.198.195.117:8888/udp/225.1.1.51:5002
西藏卫视,http://114.254.86.104:2222/rtp/239.3.1.47:8164
西藏卫视,http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://123.113.111.37:4022/rtp/239.3.1.48:8160
新疆卫视,http://221.198.195.117:8888/udp/225.1.1.35:5002
新疆卫视,http://114.254.80.73:2222/rtp/239.3.1.48:8160
新疆卫视,http://114.241.219.152:11111/rtp/239.3.1.48:8160
新疆卫视,http://123.122.162.7:19999/rtp/239.3.1.48:8160
新疆卫视,http://123.114.19.80:4000/rtp/239.3.1.48:8160
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.65.34.239:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://117.13.23.186:8888/udp/225.1.1.61:5002
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.205.11.242:91/live/YNWS-1500k/live.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.23.27.171:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.189.195.142:888/udp/228.0.0.48:6108

港·澳·台,#genre#
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://m.glx008.com:8000/bysid/1#https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8#https://s2.pub/cctv-23#http://42.186.64.52:5001/site/gudou.php?id=1350_4500#http://r.jdshipin.com/GeWKr?id=fct720#http://feng163.com:9000/bysid/1#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/n90gt
翡翠台,http://histar-proxy.isus.cc/feicui
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
纬来体育,http://47.242.38.45:9999/twjd678-2.php?id=42#http://47.242.38.45:9999/twjd678-2.php?id=113#http://47.242.38.45:9999/twjd678-1.php?id=62
纬来体育,rtmp://f13h.mine.nu/sat/tv721#https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,https://pi.0472.org/tv/mzt.php?auth=231013
星河台,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#https://0472.org/hls/youzaiSB/fhzw.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8#http://125.210.152.18:9090/live/FHZW_1200.m3u8#http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8#https://s2.pub/cctv-2#http://nas.jumping.wang:5555/rtp/239.93.0.162:2192#http://nas.jumping.wang:5555/rtp/239.93.1.9:2192#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#http://www.erbao1981.top:8188/udp/239.76.246.7:1234#http://www.erbao1981.top:8188/udp/239.76.246.135:1234#https://live.goodiptv.club/api/sxg.php?id=test1_4000#http://r.jdshipin.com/cCCzW#http://113.117.74.107:8081/hls/37/index.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.88.117.176:4022/udp/239.93.0.162:2192
凤凰中文,http://221.237.37.181:8888/udp/239.93.0.162:2192
凤凰中文,http://221.237.37.181:8888/udp/239.93.1.9:2192
凤凰中文,http://118.114.33.19:4022/udp/239.93.0.162:2192
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8#https://0472.org/hls/youzaiSB/fhzx.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8#http://125.210.152.18:9090/live/FHZX_1200.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://113.117.74.99:8081/hls/36/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv#http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8#https://s2.pub/cctv-3#http://nas.jumping.wang:5555/rtp/239.93.0.118:2191#http://nas.jumping.wang:5555/rtp/239.93.1.4:2191#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8#mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64#http://www.erbao1981.top:8188/udp/239.76.246.8:1234#http://www.erbao1981.top:8188/udp/239.76.246.134:1234#https://live.goodiptv.club/api/sxg.php?id=test2_4000#http://r.jdshipin.com/0Rp0#http://113.117.74.107:8081/hls/36/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://221.237.37.181:8888/udp/239.93.0.118:2191
凤凰资讯,http://171.88.117.176:4022/udp/239.93.0.118:2191
凤凰资讯,http://171.88.117.176:4022/udp/239.93.1.4:2191
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://118.114.33.19:4022/udp/239.93.0.118:2191
凤凰资讯,http://221.237.37.181:8888/udp/239.93.1.4:2191
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://113.64.145.91:8081/hls/38/index.m3u8#https://0472.org/hls/youzaiSB/fhhk.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8#http://113.117.74.107:8081/hls/38/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv#https://s2.pub/cctv-1#mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#http://120.84.96.138:808/hls/81/index.m3u8#http://r.jdshipin.com/NfC0f
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd#http://47.242.38.45:9999/twjd678-2.php?id=94#http://47.242.38.45:9999/twjd678-1.php?id=43#http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv#rtmp://f13h.mine.nu/sat/tv551#rtmp://60.248.77.83/sat/tv551#rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421#rtmp://60.248.77.83/sat/tv421#rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a

