央视频道,#genre#
河北卫视,http://121.19.134.82:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.60.241.249:2000/udp/225.1.4.51:1080
河南卫视,http://222.137.229.201:2000/udp/225.1.5.42:1352
河南卫视,http://125.46.143.8:2000/udp/225.1.4.51:1080
河南卫视,http://221.15.249.136:8888/udp/225.1.5.42:1352
河南卫视,http://222.137.229.201:2000/udp/225.1.5.45:1355
河南卫视,http://60.4.3.246:8888/udp/239.253.92.33:8031
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.137.229.201:2000/udp/225.1.4.98:1127
吉林卫视,http://222.137.229.201:2000/udp/225.1.4.36:1065
吉林卫视,http://115.60.241.249:2000/udp/225.1.4.36:1065
吉林卫视,http://222.137.229.201:2000/udp/225.1.4.174:1309
吉林卫视,http://121.19.134.225:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.15.249.136:8888/udp/225.1.4.174:1309
吉林卫视,http://125.46.143.8:2000/udp/225.1.4.174:1309
吉林卫视,http://113.206.157.95:8002/udp/225.0.4.35:7980
吉林卫视,http://27.10.45.71:4022/udp/225.0.4.35:7980
江苏卫视,http://123.145.63.65:4000/udp/225.0.4.79:7980
江苏卫视,http://115.60.241.249:2000/udp/225.1.4.18:1047
江苏卫视,http://113.206.157.95:8002/udp/225.0.4.15:7980
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.46.143.8:2000/udp/225.1.4.83:1112
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.206.157.95:8003/udp/225.0.4.79:7980
江苏卫视,http://115.60.241.249:2000/udp/225.1.4.83:1112
江西卫视,http://222.137.229.201:2000/udp/225.1.4.37:1066
江西卫视,http://125.46.143.8:2000/udp/225.1.4.139:1305
江西卫视,http://123.145.63.65:4000/udp/225.0.4.25:7980
江西卫视,http://113.206.157.95:8003/udp/225.0.4.203:7980
江西卫视,http://221.15.249.136:8888/udp/225.1.4.37:1066
江西卫视,http://113.206.157.95:8003/udp/225.0.4.25:7980
江西卫视,http://121.19.134.225:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.206.157.95:8002/udp/225.0.4.25:7980
辽宁卫视,http://125.46.143.8:2000/udp/225.1.4.167:1208
辽宁卫视,http://115.60.241.249:2000/udp/225.1.4.167:1208
辽宁卫视,http://113.206.157.95:8002/udp/225.0.4.19:7980
辽宁卫视,http://221.15.249.136:8888/udp/225.1.4.26:1055
辽宁卫视,http://121.19.134.225:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.137.229.201:2000/udp/225.1.4.26:1055
辽宁卫视,http://27.10.45.71:4022/udp/225.0.4.19:7980
辽宁卫视,http://123.145.63.65:4000/udp/225.0.4.19:7980
内蒙古卫视,http://222.137.229.201:2000/udp/225.1.4.45:1074
内蒙古卫视,http://27.11.42.124:8005/udp/225.0.4.38:7980
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.225:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.206.157.95:8002/udp/225.0.4.38:7980
内蒙古卫视,http://121.19.134.82:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.15.249.136:8888/udp/225.1.4.45:1074
内蒙古卫视,http://60.4.3.246:8888/udp/239.253.92.45:8047
宁夏卫视,http://125.46.143.8:2000/udp/225.1.4.43:1072
宁夏卫视,http://123.145.63.65:4000/udp/225.0.4.41:7980
宁夏卫视,http://221.15.249.136:8888/udp/225.1.4.43:1072
宁夏卫视,http://113.206.157.95:8003/udp/225.0.4.41:7980
宁夏卫视,http://121.19.134.225:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.137.229.201:2000/udp/225.1.4.43:1072
宁夏卫视,http://113.206.157.95:8002/udp/225.0.4.41:7980
宁夏卫视,http://123.145.21.235:8004/udp/225.0.4.41:7980
青海卫视,http://222.137.229.201:2000/udp/225.1.4.44:1073
青海卫视,http://125.46.143.8:2000/udp/225.1.4.44:1073
青海卫视,http://113.206.157.95:8003/udp/225.0.4.39:7980
青海卫视,http://121.19.134.225:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.4.3.246:8888/udp/239.253.92.47:8048
青海卫视,http://115.60.241.249:2000/udp/225.1.4.44:1073
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.206.157.95:8002/udp/225.0.4.39:7980
山东卫视,http://125.46.143.8:2000/udp/225.1.4.88:1117
山东卫视,http://115.60.241.249:2000/udp/225.1.4.88:1117
山东卫视,http://123.145.63.65:4000/udp/225.0.4.199:7980
山东卫视,http://113.206.157.95:8003/udp/225.0.4.20:7980
山东卫视,http://221.15.249.136:8888/udp/225.1.4.88:1117
山东卫视,http://222.137.229.201:2000/udp/225.1.4.88:1117
山东卫视,http://121.19.134.82:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.145.63.65:4000/udp/225.0.4.20:7980
山西卫视,http://123.145.63.65:4000/udp/225.0.4.37:7980
山西卫视,http://222.137.229.201:2000/udp/225.1.4.38:1067
山西卫视,http://113.206.157.95:8003/udp/225.0.4.37:7980
山西卫视,http://125.46.143.8:2000/udp/225.1.4.38:1067
山西卫视,http://113.206.187.97:8005/udp/225.0.4.37:7980
山西卫视,http://60.4.3.246:8888/udp/239.253.92.44:8046
山西卫视,http://113.206.157.95:8002/udp/225.0.4.37:7980
山西卫视,http://221.15.249.136:8888/udp/225.1.4.38:1067
陕西卫视,http://222.137.229.201:2000/udp/225.1.4.39:1068
陕西卫视,http://121.19.134.225:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.206.157.95:8002/udp/225.0.4.36:7980
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.4.3.246:8888/udp/239.253.92.36:8045
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://27.11.42.124:8005/udp/225.0.4.36:7980
陕西卫视,http://gouwu.pthv.gitv.tv:91/live/SXWS3-1500k/live.m3u8
四川卫视,http://115.60.241.249:2000/udp/225.1.4.40:1069
四川卫视,http://113.206.157.95:8003/udp/225.0.4.204:7980
四川卫视,http://221.15.249.136:8888/udp/225.1.4.151:1306
四川卫视,http://222.137.229.201:2000/udp/225.1.4.151:1306
四川卫视,http://125.46.143.8:2000/udp/225.1.4.151:1306
四川卫视,http://121.19.134.225:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.206.157.95:8003/udp/225.0.4.24:7980
深圳卫视,http://125.46.143.8:2000/udp/225.1.4.90:1119
深圳卫视,http://222.137.229.201:2000/udp/225.1.4.90:1119
深圳卫视,http://123.145.63.65:4000/udp/225.0.4.202:7980
深圳卫视,http://115.60.241.249:2000/udp/225.1.4.23:1052
深圳卫视,http://125.46.143.8:2000/udp/225.1.4.23:1052
深圳卫视,http://222.137.229.201:2000/udp/225.1.4.23:1052
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.15.249.136:8888/udp/225.1.4.90:1119
三沙卫视,http://115.60.241.249:2000/udp/225.1.4.234:1280
三沙卫视,http://222.137.229.201:2000/udp/225.1.4.234:1280
三沙卫视,http://125.46.143.8:2000/udp/225.1.4.234:1280
三沙卫视,http://221.15.249.136:8888/udp/225.1.4.234:1280
三沙卫视,http://14.221.179.159:8888/udp/239.253.43.113:5146
三沙卫视,http://113.117.216.109:8686/udp/239.77.1.117:5146
三沙卫视,http://113.118.44.56:8888/udp/239.253.43.113:5146
三沙卫视,http://219.128.40.245:4022/udp/239.77.1.117:5146
天津卫视,http://115.60.241.249:2000/udp/225.1.4.24:1053
天津卫视,http://125.46.143.8:2000/udp/225.1.4.24:1053
天津卫视,http://113.206.157.95:8003/udp/225.0.4.18:7980
天津卫视,http://221.15.249.136:8888/udp/225.1.4.24:1053
天津卫视,http://222.137.229.201:2000/udp/225.1.4.86:1115
天津卫视,http://121.19.134.225:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.206.157.95:8002/udp/225.0.4.18:7980
天津卫视,http://222.137.229.201:2000/udp/225.1.4.24:1053
西藏卫视,http://125.46.143.8:2000/udp/225.1.4.46:1075
西藏卫视,http://222.137.229.201:2000/udp/225.1.4.46:1075
西藏卫视,http://113.206.157.95:8003/udp/225.0.4.42:7980
西藏卫视,http://113.206.187.97:8005/udp/225.0.4.42:7980
西藏卫视,http://113.206.157.95:8002/udp/225.0.4.42:7980
西藏卫视,http://121.19.134.225:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.4.3.246:8888/udp/239.253.92.42:8051
西藏卫视,http://120.11.21.207:4022/udp/239.253.92.42:8051
新疆卫视,http://222.137.229.201:2000/udp/225.1.4.47:1076
新疆卫视,http://113.206.157.95:8003/udp/225.0.4.43:7980
新疆卫视,http://121.19.134.225:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.4.3.246:8888/udp/239.253.92.41:8052
新疆卫视,http://123.145.21.235:8004/udp/225.0.4.43:7980
新疆卫视,http://125.46.143.8:2000/udp/225.1.4.47:1076
新疆卫视,http://113.206.157.95:8002/udp/225.0.4.43:7980
新疆卫视,http://61.54.14.232:9801/tsfile/live/1045_1.m3u8
云南卫视,http://123.145.63.65:4000/udp/225.0.4.21:7980
云南卫视,http://222.137.229.201:2000/udp/225.1.4.152:1307
云南卫视,http://113.206.157.95:8002/udp/225.0.4.21:7980
云南卫视,http://115.60.241.249:2000/udp/225.1.4.33:1062
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.225:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.46.143.8:2000/udp/225.1.4.33:1062
云南卫视,http://113.206.157.95:8003/udp/225.0.4.21:7980

港·澳·台,#genre#
翡翠台,http://180.143.82.217:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,http://47.242.38.45:9999/twjd678-2.php?id=42#http://47.242.38.45:9999/twjd678-2.php?id=113#http://47.242.38.45:9999/twjd678-1.php?id=62
纬来体育,rtmp://f13h.mine.nu/sat/tv721#https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,https://pi.0472.org/tv/mzt.php?auth=231013
星河台,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#https://0472.org/hls/youzaiSB/fhzw.m3u8#http://103.95.24.37:880/fhws.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8#http://125.210.152.18:9090/live/FHZW_1200.m3u8#http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8#https://s2.pub/cctv-2#http://nas.jumping.wang:5555/rtp/239.93.0.162:2192#http://nas.jumping.wang:5555/rtp/239.93.1.9:2192#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#http://www.erbao1981.top:8188/udp/239.76.246.7:1234#http://www.erbao1981.top:8188/udp/239.76.246.135:1234#https://live.goodiptv.club/api/sxg.php?id=test1_4000#http://r.jdshipin.com/cCCzW#http://113.117.74.107:8081/hls/37/index.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://118.114.222.202:8888/udp/239.93.1.9:2192
凤凰中文,http://171.221.34.20:4022/udp/239.93.0.162:2192
凤凰中文,http://118.114.222.202:8888/udp/239.93.0.162:2192
凤凰中文,http://180.143.82.217:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://118.112.192.137:4022/udp/239.93.0.162:2192
凤凰中文,http://171.221.34.20:4022/udp/239.93.1.9:2192
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://118.112.192.137:4022/udp/239.93.1.4:2191
凤凰资讯,http://180.143.82.217:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://118.114.222.202:8888/udp/239.93.0.118:2191
凤凰资讯,http://118.114.222.202:8888/udp/239.93.1.4:2191
凤凰资讯,http://171.221.34.20:4022/udp/239.93.0.118:2191
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://113.64.145.91:8081/hls/38/index.m3u8#https://0472.org/hls/youzaiSB/fhhk.m3u8#http://103.95.24.37:880/fhxgt.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8#http://113.117.74.107:8081/hls/38/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv#https://s2.pub/cctv-1#mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#http://120.84.96.138:808/hls/81/index.m3u8#http://r.jdshipin.com/NfC0f
凤凰香港,http://180.143.82.217:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
TVBS亚洲,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻,http://47.242.38.45:9999/twjd678-2.php?id=94#http://47.242.38.45:9999/twjd678-1.php?id=43#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd#http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv#rtmp://f13h.mine.nu/sat/tv551#rtmp://60.248.77.83/sat/tv551#rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421#rtmp://60.248.77.83/sat/tv421#rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a

