央视频道,#genre#
海南卫视,http://219.156.54.228:9999/udp/225.1.4.25:1054
海南卫视,http://27.10.10.8:8004/udp/225.0.4.40:7980
海南卫视,http://27.10.10.8:8005/udp/225.0.4.40:7980
海南卫视,http://211.158.155.99:8006/udp/225.0.4.40:7980
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.15.251.112:8888/udp/225.1.4.123:1304
河北卫视,http://219.156.54.228:9999/udp/225.1.4.34:1063
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.13.160.134:9006/rtp/239.16.20.88:10880
河北卫视,http://182.115.230.52:4022/udp/225.1.4.34:1063
河北卫视,http://115.60.241.249:2000/udp/225.1.4.123:1304
河北卫视,http://219.156.54.228:9999/udp/225.1.4.123:1304
河北卫视,http://101.18.126.114:8888/udp/239.253.92.154:6011
河南卫视,http://221.15.251.112:8888/udp/225.1.5.45:1355
河南卫视,http://113.57.103.216:9000/tsfile/live/1006_1.m3u8
河南卫视,http://115.60.241.249:2000/udp/225.1.4.98:1127
河南卫视,http://115.60.241.249:2000/udp/225.1.4.51:1080
河南卫视,http://182.115.230.52:4022/udp/225.1.5.42:1352
河南卫视,http://116.132.215.113:8888/udp/239.253.92.137:6144
河南卫视,http://182.115.230.52:4022/udp/225.1.4.98:1127
河南卫视,http://219.156.54.228:9999/udp/225.1.4.51:1080
吉林卫视,http://221.15.251.112:8888/udp/225.1.4.36:1065
吉林卫视,http://221.13.160.134:9006/rtp/239.16.10.28:2000
吉林卫视,http://219.156.54.228:9999/udp/225.1.4.36:1065
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.115.230.52:4022/udp/225.1.4.36:1065
吉林卫视,http://27.10.74.228:8005/udp/225.0.4.35:7980
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.132.215.113:8888/udp/239.253.92.202:6147
江苏卫视,http://219.156.54.228:9999/udp/225.1.4.83:1112
江苏卫视,http://221.15.251.112:8888/udp/225.1.4.83:1112
江苏卫视,http://221.15.251.112:8888/udp/225.1.4.18:1047
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8
江苏卫视,http://27.10.5.254:8003/udp/225.0.4.15:7980
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.160.155.91:4001/udp/225.1.4.83:1112
江西卫视,http://221.15.251.112:8888/udp/225.1.4.139:1305
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.115.230.52:4022/udp/225.1.4.139:1305
江西卫视,http://27.10.10.8:8005/udp/225.0.4.203:7980
江西卫视,http://182.115.230.52:4022/udp/225.1.4.37:1066
江西卫视,http://219.156.54.228:9999/udp/225.1.4.139:1305
江西卫视,http://123.145.20.231:8003/udp/225.0.4.203:7980
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8
辽宁卫视,http://182.115.230.52:4022/udp/225.1.4.167:1208
辽宁卫视,http://221.15.251.112:8888/udp/225.1.4.26:1055
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.15.251.112:8888/udp/225.1.4.167:1208
辽宁卫视,http://219.156.54.228:9999/udp/225.1.4.26:1055
辽宁卫视,http://221.13.160.134:9006/rtp/239.16.10.29:2000
辽宁卫视,http://211.158.155.99:8006/udp/225.0.4.19:7980
辽宁卫视,http://116.132.215.113:8888/udp/239.253.92.115:6056
内蒙古卫视,http://221.15.251.112:8888/udp/225.1.4.45:1074
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.145.20.231:8003/udp/225.0.4.38:7980
内蒙古卫视,http://182.115.230.52:4022/udp/225.1.4.45:1074
内蒙古卫视,http://117.160.155.91:4001/udp/225.1.4.45:1074
内蒙古卫视,http://221.13.160.134:9006/rtp/239.16.20.91:10910
内蒙古卫视,http://60.4.3.246:8888/udp/239.253.92.45:8047
内蒙古卫视,http://113.205.132.67:4022/udp/225.0.4.38:7980
宁夏卫视,http://219.156.54.228:9999/udp/225.1.4.43:1072
宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8
宁夏卫视,http://221.13.160.134:9006/rtp/239.16.20.92:10920
宁夏卫视,http://115.60.241.249:2000/udp/225.1.4.43:1072
宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.10.10.8:8004/udp/225.0.4.41:7980
宁夏卫视,http://101.18.126.114:8888/udp/239.253.92.32:8050
青海卫视,http://221.15.251.112:8888/udp/225.1.4.44:1073
青海卫视,http://182.115.230.52:4022/udp/225.1.4.44:1073
青海卫视,http://27.10.5.254:8003/udp/225.0.4.39:7980
青海卫视,http://117.160.155.91:4001/udp/225.1.4.44:1073
青海卫视,http://27.10.10.8:8005/udp/225.0.4.39:7980
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.165.251.82:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.205.132.67:4022/udp/225.0.4.39:7980
山东卫视,http://221.15.251.112:8888/udp/225.1.4.88:1117
山东卫视,http://221.13.160.134:9006/rtp/239.16.10.14:2000
山东卫视,http://27.10.10.8:8005/udp/225.0.4.199:7980
山东卫视,http://221.13.160.134:9006/rtp/239.16.20.80:10800
山东卫视,http://219.156.54.228:9999/udp/225.1.4.27:1056
山东卫视,http://27.10.5.254:8003/udp/225.0.4.199:7980
山东卫视,http://123.145.20.231:8003/udp/225.0.4.199:7980
山东卫视,http://27.10.5.254:8003/udp/225.0.4.20:7980
山西卫视,http://182.115.230.52:4022/udp/225.1.4.38:1067
山西卫视,http://221.15.251.112:8888/udp/225.1.4.38:1067
山西卫视,http://219.156.54.228:9999/udp/225.1.4.38:1067
山西卫视,http://221.13.160.134:9006/rtp/239.16.20.90:10900
山西卫视,http://27.10.74.210:8005/udp/225.0.4.37:7980
山西卫视,http://117.160.155.91:4001/udp/225.1.4.38:1067
山西卫视,http://27.10.10.8:8005/udp/225.0.4.37:7980
山西卫视,http://119.39.97.2:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.15.251.112:8888/udp/225.1.4.39:1068
陕西卫视,http://219.156.54.228:9999/udp/225.1.4.39:1068
陕西卫视,http://115.60.241.249:2000/udp/225.1.4.39:1068
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.160.155.91:4001/udp/225.1.4.39:1068
陕西卫视,http://116.132.215.113:8888/udp/239.253.92.36:8045
陕西卫视,http://60.4.3.246:8888/udp/239.253.92.36:8045
陕西卫视,http://27.10.5.254:8003/udp/225.0.4.36:7980
四川卫视,http://182.115.230.52:4022/udp/225.1.4.151:1306
四川卫视,http://221.15.251.112:8888/udp/225.1.4.40:1069
四川卫视,http://113.57.103.216:9000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.13.160.134:9006/rtp/239.16.10.20:2000
四川卫视,http://182.115.230.52:4022/udp/225.1.4.40:1069
四川卫视,http://27.10.5.254:8003/udp/225.0.4.204:7980
四川卫视,http://211.158.155.99:8006/udp/225.0.4.204:7980
深圳卫视,http://219.156.54.228:9999/udp/225.1.4.90:1119
深圳卫视,http://221.15.251.112:8888/udp/225.1.4.23:1052
深圳卫视,http://221.15.251.112:8888/udp/225.1.4.90:1119
深圳卫视,http://101.18.126.114:8888/udp/239.253.92.161:8036
深圳卫视,http://182.115.230.52:4022/udp/225.1.4.90:1119
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.145.20.231:8003/udp/225.0.4.202:7980
深圳卫视,http://182.115.230.52:4022/udp/225.1.4.23:1052
三沙卫视,http://221.15.251.112:8888/udp/225.1.4.234:1280
三沙卫视,http://182.115.230.52:4022/udp/225.1.4.234:1280
三沙卫视,http://115.60.241.249:2000/udp/225.1.4.234:1280
三沙卫视,http://gouwu.pthv.gitv.tv:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://117.160.155.91:4001/udp/225.1.4.234:1280
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://219.156.54.228:9999/udp/225.1.4.234:1280
三沙卫视,http://113.93.50.249:2000/udp/239.77.1.117:5146
天津卫视,http://182.115.230.52:4022/udp/225.1.4.86:1115
天津卫视,http://221.15.251.112:8888/udp/225.1.4.24:1053
天津卫视,http://219.156.54.228:9999/udp/225.1.4.24:1053
天津卫视,http://221.15.251.112:8888/udp/225.1.4.86:1115
天津卫视,http://115.60.241.249:2000/udp/225.1.4.86:1115
天津卫视,http://27.10.5.254:8003/udp/225.0.4.82:7980
天津卫视,http://219.156.54.228:9999/udp/225.1.4.86:1115
天津卫视,http://117.160.155.91:4001/udp/225.1.4.24:1053
西藏卫视,http://221.15.251.112:8888/udp/225.1.4.46:1075
西藏卫视,http://219.156.54.228:9999/udp/225.1.4.46:1075
西藏卫视,http://221.13.160.134:9006/rtp/239.16.20.100:11000
西藏卫视,http://182.115.230.52:4022/udp/225.1.4.46:1075
西藏卫视,http://60.4.3.246:8888/udp/239.253.92.42:8051
西藏卫视,http://27.10.74.228:8005/udp/225.0.4.42:7980
西藏卫视,http://113.205.132.67:4022/udp/225.0.4.42:7980
西藏卫视,http://27.10.10.8:8005/udp/225.0.4.42:7980
新疆卫视,http://221.15.251.112:8888/udp/225.1.4.47:1076
新疆卫视,http://115.60.241.249:2000/udp/225.1.4.47:1076
新疆卫视,http://221.13.160.134:9006/rtp/239.16.10.27:2000
新疆卫视,http://27.10.10.8:8004/udp/225.0.4.43:7980
新疆卫视,http://27.10.5.254:8003/udp/225.0.4.43:7980
新疆卫视,http://60.4.3.246:8888/udp/239.253.92.41:8052
新疆卫视,http://27.10.74.228:8005/udp/225.0.4.43:7980
新疆卫视,http://27.10.74.210:8005/udp/225.0.4.43:7980
云南卫视,http://221.15.251.112:8888/udp/225.1.4.33:1062
云南卫视,http://182.115.230.52:4022/udp/225.1.4.152:1307
云南卫视,http://219.156.54.228:9999/udp/225.1.4.33:1062
云南卫视,http://221.15.251.112:8888/udp/225.1.4.152:1307
云南卫视,http://219.156.54.228:9999/udp/225.1.4.152:1307
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.115.230.52:4022/udp/225.1.4.33:1062
云南卫视,http://115.60.241.249:2000/udp/225.1.4.152:1307

港·澳·台,#genre#
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://m.glx008.com:8000/bysid/1#https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8#https://s2.pub/cctv-23#http://42.186.64.52:5001/site/gudou.php?id=1350_4500#http://r.jdshipin.com/GeWKr?id=fct720#http://feng163.com:9000/bysid/1#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/n90gt
翡翠台,http://histar-proxy.isus.cc/feicui
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
翡翠台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/jade2.m3u8
翡翠台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/jade.m3u8
翡翠台,http://49.234.31.101:7004udp://@224.9.2.10:5000
纬来体育,http://47.242.38.45:9999/twjd678-2.php?id=42#http://47.242.38.45:9999/twjd678-2.php?id=113#http://47.242.38.45:9999/twjd678-1.php?id=62
纬来体育,rtmp://f13h.mine.nu/sat/tv721#https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,https://pi.0472.org/tv/mzt.php?auth=231013
星河台,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#https://0472.org/hls/youzaiSB/fhzw.m3u8#http://103.95.24.37:880/fhws.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8#http://125.210.152.18:9090/live/FHZW_1200.m3u8#http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8#https://s2.pub/cctv-2#http://nas.jumping.wang:5555/rtp/239.93.0.162:2192#http://nas.jumping.wang:5555/rtp/239.93.1.9:2192#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#http://www.erbao1981.top:8188/udp/239.76.246.7:1234#http://www.erbao1981.top:8188/udp/239.76.246.135:1234#https://live.goodiptv.club/api/sxg.php?id=test1_4000#http://r.jdshipin.com/cCCzW#http://113.117.74.107:8081/hls/37/index.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://222.210.93.230:4022/udp/239.93.0.162:2192
凤凰中文,http://61.157.92.168:4022/udp/239.93.0.162:2192
凤凰中文,http://125.69.144.10:55555/udp/239.93.1.9:2192
凤凰中文,http://222.210.93.230:4022/udp/239.93.1.9:2192
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8#https://0472.org/hls/youzaiSB/fhzx.m3u8#http://103.95.24.37:880/fhzx.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8#http://125.210.152.18:9090/live/FHZX_1200.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://113.117.74.99:8081/hls/36/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv#http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8#https://s2.pub/cctv-3#http://nas.jumping.wang:5555/rtp/239.93.0.118:2191#http://nas.jumping.wang:5555/rtp/239.93.1.4:2191#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8#mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64#http://www.erbao1981.top:8188/udp/239.76.246.8:1234#http://www.erbao1981.top:8188/udp/239.76.246.134:1234#https://live.goodiptv.club/api/sxg.php?id=test2_4000#http://r.jdshipin.com/0Rp0#http://113.117.74.107:8081/hls/36/index.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://61.157.92.168:4022/udp/239.93.1.4:2191
凤凰资讯,http://222.210.93.230:4022/udp/239.93.0.118:2191
凤凰资讯,http://125.69.144.10:55555/udp/239.93.1.4:2191
凤凰资讯,http://125.69.144.10:55555/udp/239.93.0.118:2191
凤凰资讯,http://61.157.92.168:4022/udp/239.93.0.118:2191
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://113.64.145.91:8081/hls/38/index.m3u8#https://0472.org/hls/youzaiSB/fhhk.m3u8#http://103.95.24.37:880/fhxgt.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8#http://113.117.74.107:8081/hls/38/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv#https://s2.pub/cctv-1#mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#http://120.84.96.138:808/hls/81/index.m3u8#http://r.jdshipin.com/NfC0f
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
TVBS亚洲,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd#http://47.242.38.45:9999/twjd678-2.php?id=94#http://47.242.38.45:9999/twjd678-1.php?id=43#http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv#rtmp://f13h.mine.nu/sat/tv551#rtmp://60.248.77.83/sat/tv551#rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421#rtmp://60.248.77.83/sat/tv421#rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a

