央视频道,#genre#
海南卫视,http://182.115.230.52:4022/udp/225.1.4.25:1054
河北卫视,http://182.115.230.52:4022/udp/225.1.4.123:1304
河北卫视,http://61.140.44.238:8887/udp/239.10.0.79:1025
河北卫视,http://119.125.135.202:11/udp/239.77.1.214:5146
河北卫视,http://27.10.10.8:8004/udp/225.0.4.174:7980
河北卫视,http://183.5.88.99:8888/udp/239.10.0.79:1025
河北卫视,http://113.101.245.164:58888/udp/239.10.0.79:1025
河北卫视,http://14.212.185.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.5.88.99:8888/udp/239.11.0.94:1025
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.101.245.164:58888/udp/239.11.0.94:1025
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.115.230.52:4022/udp/225.1.4.98:1127
河南卫视,http://113.57.103.216:9000/tsfile/live/1006_1.m3u8
河南卫视,http://119.125.135.202:11/udp/239.77.1.229:5146
河南卫视,http://61.140.44.238:8887/udp/239.11.0.94:1025
吉林卫视,http://182.115.230.52:4022/udp/225.1.4.174:1309
吉林卫视,http://61.140.44.238:8887/udp/239.10.0.81:1025
吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.5.88.99:8888/udp/239.10.0.81:1025
吉林卫视,http://119.125.135.202:11/udp/239.77.0.150:5146
吉林卫视,http://27.10.10.8:8005/udp/225.0.4.35:7980
吉林卫视,http://113.101.245.164:58888/udp/239.10.0.81:1025
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.5.88.99:8888/udp/239.10.0.180:1025
江苏卫视,http://113.109.12.217:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.212.185.27:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.101.245.164:58888/udp/239.10.0.51:1025
江苏卫视,http://183.5.88.99:8888/udp/239.10.0.51:1025
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8
江苏卫视,http://113.101.245.164:58888/udp/239.10.0.180:1025
江西卫视,http://61.140.44.238:8887/udp/239.10.0.80:1025
江西卫视,http://183.5.88.99:8888/udp/239.10.0.80:1025
江西卫视,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.115.230.52:4022/udp/225.1.4.139:1305
江西卫视,http://183.0.186.131:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.101.245.164:58888/udp/239.10.0.80:1025
江西卫视,http://119.125.135.202:11/udp/239.77.0.149:5146
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.5.88.99:8888/udp/239.10.0.185:1025
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.5.88.99:8888/udp/239.10.0.58:1025
辽宁卫视,http://119.125.135.202:11/udp/239.77.1.103:5146
辽宁卫视,http://113.101.245.164:58888/udp/239.10.0.58:1025
辽宁卫视,http://27.10.10.8:8005/udp/225.0.4.19:7980
辽宁卫视,http://113.101.245.164:58888/udp/239.10.0.185:1025
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.115.230.52:4022/udp/225.1.4.45:1074
内蒙古卫视,http://119.125.135.202:11/udp/239.77.1.55:5146
内蒙古卫视,http://14.212.185.27:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://27.10.10.8:8004/udp/225.0.4.38:7980
内蒙古卫视,http://119.125.135.202:11/udp/239.77.0.70:5146
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://27.18.179.177:4022/udp/239.254.96.41:8220
内蒙古卫视,http://27.11.57.35:8004/udp/225.0.4.38:7980
宁夏卫视,http://119.125.135.202:11/udp/239.77.0.73:5146
宁夏卫视,http://182.115.230.52:4022/udp/225.1.4.43:1072
宁夏卫视,http://27.10.10.8:8005/udp/225.0.4.41:7980
宁夏卫视,http://119.125.135.202:11/udp/239.77.1.47:5146
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.206.114.34:8003/udp/225.0.4.41:7980
宁夏卫视,http://27.10.72.167:8008/udp/225.0.4.41:7980
宁夏卫视,http://27.11.56.172:8008/udp/225.0.4.41:7980
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.212.185.27:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://27.11.56.172:8008/udp/225.0.4.39:7980
青海卫视,http://115.60.241.249:2000/udp/225.1.4.44:1073
青海卫视,http://119.125.135.202:11/udp/239.253.43.125:5146
青海卫视,http://119.125.135.202:11/udp/239.77.1.70:5146
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.165.251.82:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.140.44.238:8887/udp/239.10.0.56:1025
山东卫视,http://183.5.88.99:8888/udp/239.10.0.182:1025
山东卫视,http://183.5.88.99:8888/udp/239.10.0.56:1025
山东卫视,http://119.125.135.202:11/udp/239.77.0.94:5146
山东卫视,http://27.10.10.8:8004/udp/225.0.4.199:7980
山东卫视,http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://27.10.10.8:8005/udp/225.0.4.199:7980
山东卫视,http://113.101.245.164:58888/udp/239.10.0.56:1025
山西卫视,http://182.115.230.52:4022/udp/225.1.4.38:1067
山西卫视,http://119.125.135.202:11/udp/239.77.0.69:5146
山西卫视,http://14.212.185.27:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.125.135.202:11/udp/239.77.1.74:5146
山西卫视,http://113.206.114.34:8003/udp/225.0.4.37:7980
山西卫视,http://27.10.72.167:8008/udp/225.0.4.37:7980
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8
陕西卫视,http://14.212.185.27:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.135.202:11/udp/239.77.1.54:5146
陕西卫视,http://61.175.237.198:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://119.125.135.202:11/udp/239.77.0.68:5146
陕西卫视,http://27.11.57.35:8004/udp/225.0.4.36:7980
陕西卫视,http://211.158.154.96:8003/udp/225.0.4.36:7980
陕西卫视,http://27.11.252.210:8010/udp/225.0.4.36:7980
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.5.88.99:8888/udp/239.10.0.204:1025
四川卫视,http://182.115.230.52:4022/udp/225.1.4.151:1306
四川卫视,http://113.101.245.164:58888/udp/239.10.0.204:1025
四川卫视,http://183.5.88.99:8888/udp/239.10.0.60:1025
四川卫视,http://113.101.245.164:58888/udp/239.10.0.60:1025
四川卫视,http://61.140.44.238:8887/udp/239.10.0.204:1025
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.5.88.99:8888/udp/239.10.0.132:1025
深圳卫视,http://183.5.88.99:8888/udp/239.10.0.52:1025
深圳卫视,http://61.140.44.238:8887/udp/239.10.0.52:1025
深圳卫视,http://61.140.44.238:8887/udp/239.10.0.132:1025
深圳卫视,http://119.125.135.202:11/udp/239.77.0.130:5146
深圳卫视,http://27.10.10.8:8004/udp/225.0.4.202:7980
深圳卫视,http://113.101.245.164:58888/udp/239.10.0.132:1025
深圳卫视,http://183.0.186.131:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://182.115.230.52:4022/udp/225.1.4.234:1280
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.135.202:11/udp/239.253.43.113:5146
三沙卫视,http://119.125.135.202:11/udp/239.77.1.117:5146
三沙卫视,http://42.234.74.24:8089/udp/225.1.4.234:1280
三沙卫视,http://27.18.179.177:4022/udp/239.69.1.171:10662
三沙卫视,http://123.182.161.69:8989/udp/239.254.200.165:4120
三沙卫视,http://27.17.112.27:8088/udp/239.69.1.171:10662
天津卫视,http://183.5.88.99:8888/udp/239.10.0.181:1025
天津卫视,http://61.140.44.238:8887/udp/239.10.0.55:1025
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.135.202:11/udp/239.77.0.97:5146
天津卫视,http://113.101.245.164:58888/udp/239.10.0.55:1025
天津卫视,http://183.5.88.99:8888/udp/239.10.0.55:1025
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.10.10.8:8004/udp/225.0.4.82:7980
西藏卫视,http://182.115.230.52:4022/udp/225.1.4.46:1075
西藏卫视,http://119.125.135.202:11/udp/239.77.0.74:5146
西藏卫视,http://113.206.114.34:8003/udp/225.0.4.42:7980
西藏卫视,http://27.18.179.177:4022/udp/239.254.96.35:8184
西藏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8
西藏卫视,http://115.60.241.249:2000/udp/225.1.4.46:1075
西藏卫视,http://27.11.56.172:8008/udp/225.0.4.42:7980
西藏卫视,http://27.10.10.8:8005/udp/225.0.4.42:7980
新疆卫视,http://42.234.74.24:8089/udp/225.1.4.47:1076
新疆卫视,http://27.10.72.167:8008/udp/225.0.4.43:7980
新疆卫视,http://182.115.230.52:4022/udp/225.1.4.47:1076
新疆卫视,http://119.125.135.202:11/udp/239.77.1.53:5146
新疆卫视,http://211.158.154.96:8003/udp/225.0.4.43:7980
新疆卫视,http://119.125.135.202:11/udp/239.77.0.75:5146
新疆卫视,http://ly123.fun:10000/rtp/235.254.198.47:1464
新疆卫视,http://27.18.179.177:4022/udp/239.254.96.47:8256
云南卫视,http://183.5.88.99:8888/udp/239.11.0.171:1025
云南卫视,http://14.212.185.27:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.101.245.164:58888/udp/239.11.0.171:1025
云南卫视,http://61.140.44.238:8887/udp/239.11.0.171:1025
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.135.202:11/udp/239.253.43.100:5146
云南卫视,http://42.234.74.24:8089/udp/225.1.4.33:1062
云南卫视,http://182.115.230.52:4022/udp/225.1.4.152:1307

港·澳·台,#genre#
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://m.glx008.com:8000/bysid/1#https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8#https://s2.pub/cctv-23#http://42.186.64.52:5001/site/gudou.php?id=1350_4500#http://r.jdshipin.com/GeWKr?id=fct720#http://feng163.com:9000/bysid/1#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/n90gt
翡翠台,http://histar-proxy.isus.cc/feicui
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
翡翠台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/jade.m3u8
翡翠台,http://163.177.124.235:9901udp://@224.1.5.8:5000
翡翠台,http://67.211.73.118:9901http://iptv.tvfix.org/hls/jade2.m3u8
纬来体育,http://47.242.38.45:9999/twjd678-2.php?id=42#http://47.242.38.45:9999/twjd678-2.php?id=113#http://47.242.38.45:9999/twjd678-1.php?id=62
纬来体育,rtmp://f13h.mine.nu/sat/tv721#https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,https://pi.0472.org/tv/mzt.php?auth=231013
星河台,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#https://0472.org/hls/youzaiSB/fhzw.m3u8#http://103.95.24.37:880/fhws.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8#http://125.210.152.18:9090/live/FHZW_1200.m3u8#http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8#https://s2.pub/cctv-2#http://nas.jumping.wang:5555/rtp/239.93.0.162:2192#http://nas.jumping.wang:5555/rtp/239.93.1.9:2192#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#http://www.erbao1981.top:8188/udp/239.76.246.7:1234#http://www.erbao1981.top:8188/udp/239.76.246.135:1234#https://live.goodiptv.club/api/sxg.php?id=test1_4000#http://r.jdshipin.com/cCCzW#http://113.117.74.107:8081/hls/37/index.m3u8
凤凰中文,http://118.113.52.185:8848/udp/239.93.1.9:2192
凤凰中文,http://125.69.144.10:55555/udp/239.93.0.162:2192
凤凰中文,http://118.113.52.185:8848/udp/239.93.0.162:2192
凤凰中文,http://125.69.144.10:55555/udp/239.93.1.9:2192
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8#https://0472.org/hls/youzaiSB/fhzx.m3u8#http://103.95.24.37:880/fhzx.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8#http://125.210.152.18:9090/live/FHZX_1200.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://113.117.74.99:8081/hls/36/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv#http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8#https://s2.pub/cctv-3#http://nas.jumping.wang:5555/rtp/239.93.0.118:2191#http://nas.jumping.wang:5555/rtp/239.93.1.4:2191#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8#mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64#http://www.erbao1981.top:8188/udp/239.76.246.8:1234#http://www.erbao1981.top:8188/udp/239.76.246.134:1234#https://live.goodiptv.club/api/sxg.php?id=test2_4000#http://r.jdshipin.com/0Rp0#http://113.117.74.107:8081/hls/36/index.m3u8
凤凰资讯,http://118.113.52.185:8848/udp/239.93.1.4:2191
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://118.113.52.185:8848/udp/239.93.0.118:2191
凤凰资讯,http://125.69.144.10:55555/udp/239.93.1.4:2191
凤凰资讯,http://125.69.144.10:55555/udp/239.93.0.118:2191
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://113.64.145.91:8081/hls/38/index.m3u8#https://0472.org/hls/youzaiSB/fhhk.m3u8#http://103.95.24.37:880/fhxgt.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8#http://113.117.74.107:8081/hls/38/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv#https://s2.pub/cctv-1#mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#http://120.84.96.138:808/hls/81/index.m3u8#http://r.jdshipin.com/NfC0f
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
TVBS亚洲,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd#http://47.242.38.45:9999/twjd678-2.php?id=94#http://47.242.38.45:9999/twjd678-1.php?id=43#http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv#rtmp://f13h.mine.nu/sat/tv551#rtmp://60.248.77.83/sat/tv551#rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,http://67.211.73.118:9901http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421#rtmp://60.248.77.83/sat/tv421#rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a

