央视频道,#genre#
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0
吉林卫视,http://113.103.253.56:2000/udp/239.10.0.81:1025
吉林卫视,http://121.13.165.98:8000/rtp/239.77.1.111:5146
江苏卫视,http://121.13.165.98:8000/rtp/239.77.1.18:5146
江苏卫视,http://113.103.253.56:2000/udp/239.10.0.51:1025
江苏卫视,http://113.109.250.1:9999/udp/239.77.0.90:5146
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_1.m3u8
江苏卫视,http://113.109.250.1:9999/udp/239.77.0.48:5146
江苏卫视,http://113.109.250.1:9999/rtp/239.77.0.126:5146
江苏卫视,http://183.31.11.72:8000/rtp/239.77.0.90:5146
江苏卫视,http://14.145.222.210:8888/rtp/239.77.0.90:5146
江西卫视,http://113.103.253.56:2000/udp/239.10.0.80:1025
江西卫视,http://113.109.250.1:9999/udp/239.77.1.73:5146
江西卫视,http://14.126.124.189:10001/udp/239.77.0.149:5146
江西卫视,http://113.103.253.56:2000/rtp/239.77.0.149:5146
江西卫视,http://116.23.99.235:50000/rtp/239.77.0.149:5146
江西卫视,http://113.109.250.1:9999/rtp/239.77.1.219:5146
江西卫视,http://113.109.250.1:9999/udp/239.77.0.54:5146
江西卫视,http://14.221.236.132:8808/rtp/239.77.0.149:5146
辽宁卫视,http://113.103.253.56:2000/udp/239.77.0.123:5146
辽宁卫视,http://121.13.165.98:8000/rtp/239.77.1.103:5146
辽宁卫视,http://113.103.253.56:2000/rtp/239.77.0.123:5146
辽宁卫视,http://14.19.198.151:9876/rtp/239.77.0.123:5146
辽宁卫视,http://113.109.250.1:9999/rtp/239.77.1.103:5146
辽宁卫视,http://113.103.253.56:2000/udp/239.77.1.103:5146
辽宁卫视,http://121.13.165.98:8000/rtp/239.77.0.123:5146
辽宁卫视,http://113.109.250.1:9999/udp/239.77.1.103:5146
内蒙古卫视,http://39.164.202.90:8899/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.109.250.1:9999/udp/239.77.0.70:5146
内蒙古卫视,http://113.103.253.56:2000/udp/239.77.0.70:5146
内蒙古卫视,http://121.13.165.98:8000/rtp/239.77.0.70:5146
内蒙古卫视,http://14.126.124.189:10001/udp/239.77.0.70:5146
内蒙古卫视,http://14.19.198.151:9876/rtp/239.77.0.70:5146
内蒙古卫视,http://113.109.250.1:9999/udp/239.77.1.55:5146
内蒙古卫视,http://116.21.122.222:8000/udp/239.77.1.55:5146
宁夏卫视,http://113.103.253.56:2000/udp/239.77.0.73:5146
宁夏卫视,http://116.21.122.222:8000/udp/239.77.1.47:5146
宁夏卫视,http://14.145.222.210:8888/rtp/239.77.0.73:5146
宁夏卫视,http://116.226.8.253:8881/udp/239.45.1.213:5140
宁夏卫视,http://116.21.122.222:8000/udp/239.77.0.73:5146
宁夏卫视,http://113.109.250.1:9999/rtp/239.77.0.73:5146
宁夏卫视,http://113.109.250.1:9999/rtp/239.77.1.47:5146
宁夏卫视,http://113.103.253.56:2000/rtp/239.77.1.47:5146
青海卫视,http://113.103.253.56:2000/rtp/239.253.43.125:5146
青海卫视,http://183.31.11.72:8000/rtp/239.253.43.125:5146
青海卫视,http://113.103.253.56:2000/udp/239.253.43.125:5146
青海卫视,http://58.41.27.144:18888/udp/239.45.1.230:5140
青海卫视,http://180.158.150.239:8888/udp/239.45.1.230:5140
青海卫视,http://14.126.124.189:10001/udp/239.253.43.125:5146
青海卫视,http://14.221.236.132:8808/rtp/239.253.43.125:5146
青海卫视,http://218.80.79.205:4022/udp/239.45.1.230:5140
山东卫视,http://113.109.250.1:9999/udp/239.77.0.53:5146
山东卫视,http://113.103.253.56:2000/udp/239.77.0.94:5146
山东卫视,http://113.103.253.56:2000/udp/239.10.0.182:1025
山东卫视,http://113.109.250.1:9999/udp/239.77.0.94:5146
山东卫视,http://113.109.250.1:9999/rtp/239.77.0.132:5146
山东卫视,http://14.126.124.189:10001/udp/239.77.0.94:5146
山东卫视,http://116.21.122.222:8000/udp/239.77.0.94:5146
山东卫视,http://113.109.250.1:9999/rtp/239.77.1.153:5146
山西卫视,http://14.126.124.189:10001/udp/239.77.1.74:5146
山西卫视,http://113.103.253.56:2000/udp/239.77.0.69:5146
山西卫视,http://113.109.250.1:9999/udp/239.77.1.74:5146
山西卫视,http://14.19.198.151:9876/rtp/239.77.0.69:5146
山西卫视,http://113.109.250.1:9999/rtp/239.77.1.74:5146
山西卫视,http://14.221.236.132:8808/rtp/239.77.1.74:5146
山西卫视,http://218.15.214.115:10000/rtp/239.77.1.74:5146
山西卫视,http://14.126.124.189:10001/udp/239.77.0.69:5146
陕西卫视,http://116.23.99.235:50000/rtp/239.77.1.54:5146
陕西卫视,http://14.19.198.151:9876/rtp/239.77.0.68:5146
陕西卫视,http://110.53.218.182:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://14.126.124.189:10001/udp/239.77.0.68:5146
陕西卫视,http://183.31.11.72:8000/rtp/239.77.1.54:5146
陕西卫视,http://113.109.250.1:9999/udp/239.77.0.68:5146
陕西卫视,http://14.19.198.151:9876/rtp/239.77.1.54:5146
陕西卫视,http://14.221.236.132:8808/rtp/239.77.0.68:5146
四川卫视,http://39.164.202.90:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.103.253.56:2000/udp/239.10.0.60:1025
四川卫视,http://113.109.250.1:9999/udp/239.77.1.30:5146
四川卫视,http://14.19.198.151:9876/rtp/239.77.1.215:5146
四川卫视,http://113.103.253.56:2000/udp/239.77.0.159:5146
四川卫视,http://14.221.236.132:8808/rtp/239.77.1.215:5146
四川卫视,http://113.109.250.1:9999/udp/239.77.0.163:5146
四川卫视,http://113.103.253.56:2000/udp/239.77.1.215:5146
深圳卫视,http://113.109.250.1:9999/udp/239.77.1.148:5146
深圳卫视,http://14.19.198.151:9876/rtp/239.77.0.92:5146
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.3:5146
深圳卫视,http://14.19.198.151:9876/rtp/239.77.0.130:5146
深圳卫视,http://113.103.253.56:2000/udp/239.77.0.130:5146
深圳卫视,http://116.226.8.253:8881/udp/239.45.3.231:5140
深圳卫视,http://14.145.222.210:8888/rtp/239.77.1.21:5146
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.21:5146
三沙卫视,http://116.21.122.222:8000/udp/239.253.43.113:5146
三沙卫视,http://113.109.250.1:9999/udp/239.253.43.113:5146
三沙卫视,http://183.31.11.72:8000/rtp/239.253.43.113:5146
三沙卫视,http://113.66.41.152:10000/rtp/239.77.1.117:5146
三沙卫视,http://113.103.253.56:2000/udp/239.77.1.117:5146
三沙卫视,http://113.100.72.213:8899/udp/239.77.1.117:5146
三沙卫视,http://116.226.8.253:8881/udp/239.45.1.82:5140
三沙卫视,http://116.23.99.235:50000/rtp/239.253.43.113:5146
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.109.250.1:9999/rtp/239.77.0.97:5146
天津卫视,http://14.19.198.151:9876/rtp/239.77.1.182:5146
天津卫视,http://113.103.253.56:2000/udp/239.77.1.141:5146
天津卫视,http://58.37.132.119:8888/udp/239.45.1.124:5140
天津卫视,http://116.23.99.235:50000/rtp/239.77.0.131:5146
天津卫视,http://14.19.198.151:9876/rtp/239.77.0.131:5146
天津卫视,http://113.109.250.1:9999/udp/239.77.0.52:5146
西藏卫视,http://39.164.202.90:8899/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.66.41.152:10000/rtp/239.77.0.74:5146
西藏卫视,http://113.103.253.56:2000/udp/239.77.1.49:5146
西藏卫视,http://113.109.250.1:9999/udp/239.77.0.74:5146
西藏卫视,http://14.145.222.210:8888/rtp/239.77.0.74:5146
西藏卫视,http://116.23.99.235:50000/rtp/239.77.0.74:5146
西藏卫视,http://58.41.27.144:18888/udp/239.45.1.231:5140
西藏卫视,http://14.145.222.210:8888/rtp/239.77.1.49:5146
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210
新疆卫视,http://183.31.11.72:8000/rtp/239.77.0.75:5146
新疆卫视,http://116.21.122.222:8000/udp/239.77.1.53:5146
新疆卫视,http://113.109.250.1:9999/rtp/239.77.1.53:5146
新疆卫视,http://113.109.250.1:9999/rtp/239.77.0.75:5146
新疆卫视,http://14.19.198.151:9876/rtp/239.77.0.75:5146
新疆卫视,http://14.221.236.132:8808/rtp/239.77.1.53:5146
新疆卫视,http://113.66.41.152:10000/rtp/239.77.0.75:5146
云南卫视,http://113.109.250.1:9999/udp/239.253.43.37:5146
云南卫视,http://113.109.250.1:9999/rtp/239.253.43.100:5146
云南卫视,http://14.145.222.210:8888/rtp/239.253.43.100:5146
云南卫视,http://14.19.198.151:9876/rtp/239.253.43.100:5146
云南卫视,http://14.126.124.189:10001/udp/239.253.43.100:5146
云南卫视,http://116.226.8.253:8881/udp/239.45.0.4:5140
云南卫视,http://183.31.11.72:8000/udp/239.253.43.100:5146
云南卫视,http://113.103.253.56:2000/udp/239.253.43.37:5146

港·澳·台,#genre#
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://m.glx008.com:8000/bysid/1#https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8#https://s2.pub/cctv-23#http://42.186.64.52:5001/site/gudou.php?id=1350_4500#http://r.jdshipin.com/GeWKr?id=fct720#http://feng163.com:9000/bysid/1#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/n90gt
翡翠台,http://histar-proxy.isus.cc/feicui
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
纬来体育,http://47.242.38.45:9999/twjd678-2.php?id=42#http://47.242.38.45:9999/twjd678-2.php?id=113#http://47.242.38.45:9999/twjd678-1.php?id=62
纬来体育,rtmp://f13h.mine.nu/sat/tv721#https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,https://pi.0472.org/tv/mzt.php?auth=231013
星河台,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#https://0472.org/hls/youzaiSB/fhzw.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8#http://125.210.152.18:9090/live/FHZW_1200.m3u8#http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8#https://s2.pub/cctv-2#http://nas.jumping.wang:5555/rtp/239.93.0.162:2192#http://nas.jumping.wang:5555/rtp/239.93.1.9:2192#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#http://www.erbao1981.top:8188/udp/239.76.246.7:1234#http://www.erbao1981.top:8188/udp/239.76.246.135:1234#https://live.goodiptv.club/api/sxg.php?id=test1_4000#http://r.jdshipin.com/cCCzW#http://113.117.74.107:8081/hls/37/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://221.237.37.181:8888/udp/239.93.1.9:2192
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://118.114.33.19:4022/udp/239.93.0.162:2192
凤凰中文,http://118.114.33.19:4022/udp/239.93.1.9:2192
凤凰中文,http://221.237.37.181:8888/udp/239.93.0.162:2192
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8#https://0472.org/hls/youzaiSB/fhzx.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8#http://125.210.152.18:9090/live/FHZX_1200.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://113.117.74.99:8081/hls/36/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv#http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8#https://s2.pub/cctv-3#http://nas.jumping.wang:5555/rtp/239.93.0.118:2191#http://nas.jumping.wang:5555/rtp/239.93.1.4:2191#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8#mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64#http://www.erbao1981.top:8188/udp/239.76.246.8:1234#http://www.erbao1981.top:8188/udp/239.76.246.134:1234#https://live.goodiptv.club/api/sxg.php?id=test2_4000#http://r.jdshipin.com/0Rp0#http://113.117.74.107:8081/hls/36/index.m3u8
凤凰资讯,http://221.237.37.181:8888/udp/239.93.1.4:2191
凤凰资讯,http://118.114.33.19:4022/udp/239.93.0.118:2191
凤凰资讯,http://118.114.33.19:4022/udp/239.93.1.4:2191
凤凰资讯,http://221.237.37.181:8888/udp/239.93.0.118:2191
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://113.64.145.91:8081/hls/38/index.m3u8#https://0472.org/hls/youzaiSB/fhhk.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8#http://113.117.74.107:8081/hls/38/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv#https://s2.pub/cctv-1#mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#http://120.84.96.138:808/hls/81/index.m3u8#http://r.jdshipin.com/NfC0f
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
TVBS亚洲,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd#http://47.242.38.45:9999/twjd678-2.php?id=94#http://47.242.38.45:9999/twjd678-1.php?id=43#http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv#rtmp://f13h.mine.nu/sat/tv551#rtmp://60.248.77.83/sat/tv551#rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421#rtmp://60.248.77.83/sat/tv421#rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a

